https://blagovist.ua/object/117484746,1.0,111.2,4.0,0.3076923076923077,8433.158606082005,11.0,250000.0
https://blagovist.ua/object/67146346,1.0,124.0,3.0,0.4,2422.1890419591127,16.0,220000.0
https://blagovist.ua/object/83928249,1.0,90.4,3.0,1.0,4065.912473457003,16.0,150000.0
https://blagovist.ua/object/285239086,2.0,117.0,4.0,0.5454545454545454,8891.702925140406,26.0,145000.0
https://blagovist.ua/object/117483366,1.0,155.0,3.0,0.2222222222222222,2732.7498121837575,6.0,240000.0
https://blagovist.ua/object/419852542,1.0,90.0,3.0,0.9375,10268.133203145115,6.0,165000.0
https://blagovist.ua/object/184575127,1.0,81.3,2.0,0.8947368421052632,1526.0238285949215,1.0,138000.0
https://blagovist.ua/object/419981636,1.0,77.0,2.0,0.6818181818181818,2688.919636652688,1.0,172000.0
https://blagovist.ua/object/184575143,1.0,130.5,3.0,1.0,1526.0238285949215,1.0,222000.0
https://blagovist.ua/object/201362435,3.0,200.0,6.0,0.9333333333333333,10765.105200069062,16.0,170000.0
https://blagovist.ua/object/251683884,1.0,140.0,4.0,0.96,8652.844991360209,6.0,136000.0
https://blagovist.ua/object/285239856,1.0,108.0,3.0,0.45454545454545453,8063.292829020891,6.0,155000.0
https://blagovist.ua/object/184570334,1.0,50.0,2.0,1.0,852.506541415477,110.0,245000.0
https://blagovist.ua/object/201360666,1.0,55.0,2.0,0.13043478260869565,3959.159823523174,6.0,169000.0
https://blagovist.ua/object/419987438,1.0,110.0,3.0,0.9411764705882353,10699.82236617805,1.0,140000.0
https://blagovist.ua/object/285214087,1.0,70.0,2.0,0.42857142857142855,2050.3594148778657,11.0,250000.0
https://blagovist.ua/object/201362505,1.0,69.2,2.0,0.75,1055.8897048755166,110.0,150000.0
https://blagovist.ua/object/421170675,6.0,115.0,3.0,0.32,12326.954670493416,11.0,150000.0
https://blagovist.ua/object/50366812,1.0,88.0,3.0,0.2857142857142857,469.7640596600885,81.0,255000.0
https://blagovist.ua/object/201360678,1.0,104.0,3.0,0.75,3515.1639310733785,1.0,230000.0
https://blagovist.ua/object/117484570,1.0,85.0,2.0,0.8461538461538461,7242.989512354391,1.0,241000.0
https://blagovist.ua/object/419942022,1.0,117.0,3.0,0.36363636363636365,2825.73026923009,1.0,205000.0
https://blagovist.ua/object/385890959,1.0,110.0,4.0,0.8333333333333334,1338.301320663466,110.0,160000.0
https://blagovist.ua/object/419654131,1.0,109.0,3.0,0.125,8308.056303368427,11.0,140000.0
https://blagovist.ua/object/201362503,1.0,105.0,3.0,0.8333333333333334,7912.093349285951,16.0,225000.0
https://blagovist.ua/object/201361230,1.0,78.0,3.0,0.48,4566.80725417779,6.0,175000.0
https://blagovist.ua/object/421243133,1.0,150.0,3.0,0.64,2072.4633321842075,16.0,238000.0
https://blagovist.ua/object/105510,7.0,74.0,1.0,0.4375,2141.8077144379845,6.0,170000.0
https://blagovist.ua/object/50366960,1.0,41.0,1.0,0.5833333333333334,3689.6562738439907,1.0,150000.0
https://blagovist.ua/object/117485332,1.0,83.0,3.0,0.7142857142857143,5297.715944243852,16.0,182000.0
https://blagovist.ua/object/419568828,1.0,104.0,2.0,0.8695652173913043,7749.492696637678,6.0,180000.0
https://blagovist.ua/object/50366782,1.0,96.6,2.0,0.6111111111111112,3665.6344617433638,6.0,170000.0
https://blagovist.ua/object/33659805,2.0,87.8,2.0,0.7407407407407407,8786.243307852214,1.0,149000.0
https://blagovist.ua/object/419893868,1.0,125.0,4.0,0.25,5538.283660152739,16.0,140000.0
https://blagovist.ua/object/419481136,1.0,104.0,3.0,0.38461538461538464,1890.8067951971525,44.0,180000.0
https://blagovist.ua/object/117485247,5.0,87.0,2.0,0.3333333333333333,2095.281651166835,1.0,180000.0
https://blagovist.ua/object/419519089,1.0,97.0,3.0,0.92,9480.793219755766,6.0,150000.0
https://blagovist.ua/object/285235597,1.0,54.0,1.0,0.55,3962.464363685479,6.0,170000.0
https://blagovist.ua/object/420489468,2.0,85.0,3.0,0.6428571428571429,6304.402977587894,16.0,200000.0
https://blagovist.ua/object/419870805,1.0,70.0,1.0,0.75,1833.609867054204,1.0,175000.0
https://blagovist.ua/object/285240595,1.0,110.0,3.0,0.8333333333333334,4673.34985375878,16.0,250000.0
https://blagovist.ua/object/117484621,3.0,123.7,3.0,0.5,3070.317030540409,6.0,222000.0
https://blagovist.ua/object/201361410,3.0,85.0,2.0,0.18181818181818182,4161.712406819736,6.0,155000.0
https://blagovist.ua/object/419685397,1.0,125.0,3.0,0.30434782608695654,5203.276016823347,11.0,160000.0
https://blagovist.ua/object/285241010,1.0,94.0,2.0,0.92,4978.946923790995,11.0,242000.0
https://blagovist.ua/object/50365339,1.0,137.0,3.0,0.43478260869565216,2558.7806161842577,6.0,226000.0
https://blagovist.ua/object/110018,1.0,60.0,2.0,0.23809523809523808,2688.919636652688,1.0,219000.0
https://blagovist.ua/object/251683832,3.0,110.0,3.0,0.9615384615384616,5530.088796447182,11.0,180000.0
https://blagovist.ua/object/67147604,1.0,75.8,2.0,0.375,3257.4798692968393,1.0,155000.0
https://blagovist.ua/object/117484324,1.0,88.4,2.0,0.4,2787.6599293309055,1.0,194000.0
https://blagovist.ua/object/419758549,1.0,107.0,3.0,0.2,2680.892210277289,16.0,225000.0
https://blagovist.ua/object/201362193,1.0,117.0,3.0,0.7391304347826086,3731.588918123205,1.0,234000.0
https://blagovist.ua/object/50364124,1.0,115.0,2.0,0.88,5382.887241193436,11.0,175000.0
https://blagovist.ua/object/419951307,3.0,84.0,2.0,0.43478260869565216,8376.434686978482,6.0,164000.0
https://blagovist.ua/object/385887582,1.0,106.0,2.0,0.7916666666666666,5597.312114849929,11.0,260000.0
https://blagovist.ua/object/50364205,1.0,88.0,3.0,0.3333333333333333,309.14582560528976,110.0,210000.0
https://blagovist.ua/object/117485137,1.0,78.9,1.0,0.7916666666666666,2015.70791589679,1.0,196000.0
https://blagovist.ua/object/285238097,1.0,97.0,2.0,0.7777777777777778,1811.8894467482696,6.0,223000.0
https://blagovist.ua/object/117482959,1.0,63.2,1.0,0.38461538461538464,7242.989512354391,1.0,153000.0
https://blagovist.ua/object/117484556,1.0,60.9,1.0,0.2,1833.609867054204,1.0,185000.0
https://blagovist.ua/object/201361943,1.0,88.0,3.0,0.3,7063.750841391684,6.0,140000.0
https://blagovist.ua/object/419432890,1.0,130.0,3.0,0.12,8610.807461160932,11.0,168000.0
https://blagovist.ua/object/251684052,1.0,70.0,3.0,0.8,1140.9904687347587,81.0,229000.0
https://blagovist.ua/object/419984252,3.0,103.0,3.0,0.56,2586.029188541276,1.0,166000.0
https://blagovist.ua/object/419861026,1.0,107.0,3.0,0.08823529411764706,6259.787485730208,6.0,158000.0
https://blagovist.ua/object/106585,1.0,70.0,3.0,0.2857142857142857,714.2306625865994,81.0,198000.0
https://blagovist.ua/object/33661168,6.0,128.0,3.0,0.48,3244.8460712870615,6.0,255000.0
https://blagovist.ua/object/419963221,1.0,68.7,1.0,0.7142857142857143,5296.421686790718,1.0,206000.0
https://blagovist.ua/object/67147416,1.0,60.0,1.0,0.2608695652173913,5529.414309498698,6.0,190000.0
https://blagovist.ua/object/419859884,1.0,44.0,1.0,0.125,1811.8894467482696,1.0,145000.0
https://blagovist.ua/object/419587857,1.0,140.0,4.0,0.23529411764705882,6905.92757239677,16.0,199000.0
https://blagovist.ua/object/419949593,1.0,55.0,1.0,0.8888888888888888,3689.6562738439907,1.0,155000.0
https://blagovist.ua/object/285229306,7.0,132.6,4.0,0.16,5324.519115703198,1.0,157000.0
https://blagovist.ua/object/419665473,1.0,124.0,3.0,0.8235294117647058,2690.523508074853,1.0,250000.0
https://blagovist.ua/object/420699932,1.0,84.0,3.0,0.625,5153.196562591651,25.0,140000.0
https://blagovist.ua/object/117484719,1.0,181.6,5.0,0.9583333333333334,4654.01523701939,6.0,139000.0
https://blagovist.ua/object/167799586,1.0,107.0,4.0,0.5,241.1212235335123,110.0,200000.0
https://blagovist.ua/object/419915630,1.0,70.0,2.0,0.21052631578947367,8063.292829020891,6.0,165000.0
https://blagovist.ua/object/50365998,1.0,139.3,5.0,0.5,464.5503870438286,110.0,250000.0
https://blagovist.ua/object/285240006,1.0,50.0,1.0,0.8571428571428571,4862.682976979135,6.0,230000.0
https://blagovist.ua/object/421262490,1.0,117.0,4.0,0.96875,9585.428597677374,11.0,175000.0
https://blagovist.ua/object/420588764,1.0,75.0,3.0,0.75,1957.04637442861,110.0,155000.0
https://blagovist.ua/object/419529128,1.0,70.0,2.0,0.25,494.1725499030633,110.0,200000.0
https://blagovist.ua/object/117485011,1.0,59.0,1.0,0.9047619047619048,2688.919636652688,1.0,189000.0
https://blagovist.ua/object/419992976,1.0,70.0,2.0,0.2857142857142857,1347.1328764860582,6.0,170000.0
https://blagovist.ua/object/419750282,1.0,106.0,4.0,0.3125,6039.294614732677,34.0,150000.0
https://blagovist.ua/object/201362453,1.0,116.0,3.0,1.0,8552.473574405176,16.0,155000.0
https://blagovist.ua/object/117484428,3.0,63.0,2.0,0.38461538461538464,3799.152415828746,6.0,165000.0
https://blagovist.ua/object/117484969,1.0,96.0,2.0,1.0,951.8154226882724,81.0,192000.0
https://blagovist.ua/object/117477244,1.0,87.0,2.0,0.4230769230769231,7242.989512354391,6.0,195000.0
https://blagovist.ua/object/83926523,3.0,187.0,4.0,0.125,3606.3834274531373,6.0,200000.0
https://blagovist.ua/object/420003440,1.0,51.0,2.0,0.625,3962.464363685479,1.0,155000.0
https://blagovist.ua/object/419783117,1.0,85.0,3.0,0.7142857142857143,5536.497684931707,16.0,162000.0
https://blagovist.ua/object/285216764,1.0,84.2,3.0,0.04,10252.221032430241,1.0,150000.0
https://blagovist.ua/object/285223312,1.0,189.0,10.0,0.6666666666666666,1597.3791443019527,81.0,227000.0
https://blagovist.ua/object/419913903,1.0,94.0,3.0,0.5,3504.5217078614437,11.0,170000.0
https://blagovist.ua/object/419454243,1.0,78.0,2.0,0.15789473684210525,3537.739325197548,6.0,165000.0
https://blagovist.ua/object/419809534,1.0,77.0,3.0,0.4,1898.5040387755212,44.0,140000.0
https://blagovist.ua/object/285238697,1.0,68.0,2.0,0.8333333333333334,901.1225751348686,81.0,165000.0
https://blagovist.ua/object/251683332,1.0,67.8,1.0,0.7083333333333334,5611.866727823111,1.0,156000.0
https://blagovist.ua/object/419972811,3.0,168.5,4.0,0.6,3606.3834274531373,6.0,219000.0
https://blagovist.ua/object/91256,1.0,60.0,2.0,1.0,1501.0933210385444,81.0,180000.0
https://blagovist.ua/object/419999296,3.0,136.0,5.0,0.2,10555.026149866753,16.0,165000.0
https://blagovist.ua/object/385897600,1.0,75.0,3.0,0.6,426.155652602909,81.0,230000.0
https://blagovist.ua/object/419837969,1.0,118.0,4.0,0.8947368421052632,2915.0912148665557,6.0,192000.0
https://blagovist.ua/object/201362352,1.0,60.0,2.0,0.2962962962962963,3162.921624180143,6.0,140000.0
https://blagovist.ua/object/201362676,1.0,54.0,2.0,0.20833333333333334,2280.7944207499086,1.0,199000.0
https://blagovist.ua/object/33660474,1.0,87.0,3.0,0.7142857142857143,6860.299340098826,6.0,140000.0
https://blagovist.ua/object/83925935,1.0,197.0,5.0,0.9583333333333334,12129.80277623756,11.0,182000.0
https://blagovist.ua/object/385894028,1.0,50.0,1.0,0.7857142857142857,2089.7132630620376,16.0,170000.0
https://blagovist.ua/object/67143449,1.0,100.0,3.0,0.5,4564.217641383082,25.0,215000.0
https://blagovist.ua/object/420981472,1.0,60.0,2.0,0.3333333333333333,836.5490245807342,81.0,200000.0
https://blagovist.ua/object/285235897,1.0,100.0,3.0,0.9444444444444444,2670.5149234189857,11.0,218000.0
https://blagovist.ua/object/67147654,1.0,118.0,3.0,0.25,7297.105136878321,16.0,155000.0
https://blagovist.ua/object/117483803,1.0,80.0,2.0,0.25,5212.699782273671,6.0,145000.0
https://blagovist.ua/object/419979197,3.0,79.0,3.0,1.0,6709.731859545664,6.0,150000.0
https://blagovist.ua/object/419941107,5.0,102.3,3.0,0.7777777777777778,2822.1802938874243,1.0,163000.0
https://blagovist.ua/object/67136882,1.0,128.7,4.0,0.3181818181818182,2567.5766468640786,11.0,170000.0
https://blagovist.ua/object/251683333,1.0,70.7,1.0,0.7083333333333334,5611.866727823111,1.0,163000.0
https://blagovist.ua/object/419995799,1.0,73.0,2.0,0.5,2548.6377899055287,6.0,219000.0
https://blagovist.ua/object/117485139,1.0,78.9,1.0,0.875,2015.70791589679,1.0,198000.0
https://blagovist.ua/object/419973845,1.0,61.0,3.0,0.09090909090909091,1892.6359769469377,81.0,180000.0
https://blagovist.ua/object/285228242,1.0,93.0,3.0,1.0,2294.6503015461617,81.0,165000.0
https://blagovist.ua/object/105509,7.0,74.0,2.0,0.4375,2141.8077144379845,6.0,170000.0
https://blagovist.ua/object/419992665,1.0,89.0,3.0,0.4117647058823529,2393.9685046977074,1.0,162000.0
https://blagovist.ua/object/184575058,1.0,84.9,3.0,0.7777777777777778,1561.3541711573862,1.0,140000.0
https://blagovist.ua/object/83926389,1.0,173.3,4.0,0.2,3714.9700966857326,11.0,250000.0
https://blagovist.ua/object/117485586,1.0,69.5,2.0,0.6666666666666666,4434.386401380794,1.0,140000.0
https://blagovist.ua/object/419930592,1.0,136.5,4.0,0.5294117647058824,2642.4419884251174,1.0,201000.0
https://blagovist.ua/object/50367025,1.0,79.0,2.0,0.4117647058823529,4363.099709868439,16.0,195000.0
https://blagovist.ua/object/420145586,1.0,198.0,5.0,1.0,1598.1020090332804,110.0,238000.0
https://blagovist.ua/object/201356535,1.0,100.0,2.0,0.6,2394.3503815076688,6.0,210000.0
https://blagovist.ua/object/83927253,1.0,99.0,3.0,1.0,5721.35612128402,1.0,136000.0
https://blagovist.ua/object/201353803,1.0,77.0,3.0,0.18181818181818182,1486.9180398830008,34.0,140000.0
https://blagovist.ua/object/419933970,1.0,116.0,3.0,0.2916666666666667,5255.233693329843,11.0,155000.0
https://blagovist.ua/object/420882510,1.0,67.0,2.0,0.13636363636363635,2141.8077144379845,11.0,180000.0
https://blagovist.ua/object/419713708,1.0,115.0,3.0,0.1,2551.2930105861333,11.0,220000.0
https://blagovist.ua/object/33660571,1.0,98.6,3.0,0.75,1846.1595767888903,110.0,199000.0
https://blagovist.ua/object/419995746,1.0,69.7,2.0,0.35294117647058826,3162.921624180143,6.0,195000.0
https://blagovist.ua/object/285217973,1.0,72.0,3.0,0.6,968.2225249912286,110.0,140000.0
https://blagovist.ua/object/285236957,7.0,93.0,3.0,0.5555555555555556,2469.5825455464524,1.0,153000.0
https://blagovist.ua/object/420601733,1.0,130.0,4.0,0.8108108108108109,8610.807461160932,11.0,210000.0
https://blagovist.ua/object/419528015,2.0,100.0,4.0,1.0,2106.7767374215373,26.0,150000.0
https://blagovist.ua/object/117482833,1.0,115.0,3.0,0.5555555555555556,2825.73026923009,1.0,180000.0
https://blagovist.ua/object/67146544,1.0,104.8,3.0,0.36363636363636365,2640.7902386523197,11.0,150000.0
https://blagovist.ua/object/385891883,1.0,71.0,2.0,0.20833333333333334,3365.679075897869,6.0,192000.0
https://blagovist.ua/object/285217767,3.0,168.0,4.0,0.5294117647058824,10764.314526953865,16.0,240000.0
https://blagovist.ua/object/419537161,1.0,189.0,6.0,0.75,9997.738002919345,16.0,180000.0
https://blagovist.ua/object/184575145,1.0,105.1,3.0,0.8947368421052632,1526.0238285949215,1.0,179000.0
https://blagovist.ua/object/201360928,3.0,134.3,3.0,0.2727272727272727,4161.712406819736,6.0,154000.0
https://blagovist.ua/object/117483938,1.0,109.1,3.0,0.3157894736842105,1344.332730705627,11.0,162000.0
https://blagovist.ua/object/285240412,1.0,160.0,5.0,0.68,8652.844991360209,6.0,250000.0
https://blagovist.ua/object/285219240,1.0,160.0,5.0,0.8,4853.63268617041,6.0,169000.0
https://blagovist.ua/object/285233938,1.0,120.0,3.0,0.5769230769230769,2551.4204877682428,11.0,199000.0
https://blagovist.ua/object/33658866,1.0,110.0,3.0,1.0,1803.2509095547705,110.0,165000.0
https://blagovist.ua/object/419745452,1.0,90.0,2.0,0.13043478260869565,2583.4294832372734,6.0,235000.0
https://blagovist.ua/object/419485283,1.0,103.8,2.0,0.19047619047619047,5296.421686790718,1.0,260000.0
https://blagovist.ua/object/201359271,1.0,104.0,3.0,0.76,3563.4673594877704,6.0,200000.0
https://blagovist.ua/object/184574992,1.0,124.0,3.0,0.7368421052631579,1561.3541711573862,1.0,211000.0
https://blagovist.ua/object/117485066,1.0,87.0,3.0,0.5,1810.3936021682186,81.0,174000.0
https://blagovist.ua/object/67146119,1.0,194.2,4.0,0.9,2639.8138687746164,11.0,260000.0
https://blagovist.ua/object/419605401,1.0,93.0,2.0,0.28,3508.362285824687,11.0,165000.0
https://blagovist.ua/object/285217806,1.0,105.0,2.0,0.7916666666666666,5578.6695263504635,11.0,220000.0
https://blagovist.ua/object/420647994,1.0,70.0,2.0,0.6666666666666666,1056.510349926648,110.0,200000.0
https://blagovist.ua/object/285238499,1.0,105.0,3.0,0.2,8436.924777310775,6.0,158000.0
https://blagovist.ua/object/385885550,1.0,84.0,3.0,0.7,6844.429923181298,6.0,140000.0
https://blagovist.ua/object/201354811,1.0,100.0,2.0,0.28,7165.947612031143,6.0,165000.0
https://blagovist.ua/object/184575004,1.0,119.7,3.0,0.42105263157894735,1561.3541711573862,1.0,198000.0
https://blagovist.ua/object/117485107,1.0,142.5,3.0,0.7083333333333334,5216.142674662161,6.0,149000.0
https://blagovist.ua/object/218122891,1.0,114.0,3.0,0.2222222222222222,2970.7794247290776,34.0,145000.0
https://blagovist.ua/object/234904964,1.0,155.0,3.0,0.7777777777777778,1866.652992502442,25.0,250000.0
https://blagovist.ua/object/201361674,1.0,166.2,3.0,0.9583333333333334,3404.7764053458272,1.0,230000.0
https://blagovist.ua/object/201361462,1.0,165.0,4.0,0.14285714285714285,3473.991649923495,6.0,244000.0
https://blagovist.ua/object/117484542,1.0,114.0,3.0,0.8571428571428571,2915.0912148665557,6.0,141000.0
https://blagovist.ua/object/285232451,1.0,85.0,3.0,0.0625,5172.010193327343,34.0,160000.0
https://blagovist.ua/object/117485596,2.0,98.0,3.0,0.12,8053.430460711403,26.0,149000.0
https://blagovist.ua/object/419743652,1.0,110.1,3.0,0.625,1433.959126437078,1.0,200000.0
https://blagovist.ua/object/420786950,1.0,80.0,3.0,0.2,2256.5016184222213,81.0,160000.0
https://blagovist.ua/object/117484809,1.0,88.0,3.0,0.25,2197.3512961225424,6.0,240000.0
https://blagovist.ua/object/419825485,3.0,89.0,2.0,0.875,9272.757518880095,6.0,145000.0
https://blagovist.ua/object/420839303,1.0,90.0,3.0,0.21428571428571427,5902.906162617384,25.0,185000.0
https://blagovist.ua/object/251683574,1.0,69.0,1.0,0.2857142857142857,5296.421686790718,1.0,157000.0
https://blagovist.ua/object/234903610,1.0,88.0,2.0,0.32,2427.7793659898234,11.0,200000.0
https://blagovist.ua/object/419922487,1.0,115.0,3.0,0.8823529411764706,2787.6599293309055,1.0,255000.0
https://blagovist.ua/object/285240702,1.0,55.0,2.0,0.8333333333333334,3320.867582196854,1.0,145000.0
https://blagovist.ua/object/201362396,1.0,95.5,3.0,0.7,4530.680562702229,16.0,140000.0
https://blagovist.ua/object/117464937,1.0,126.0,4.0,0.07142857142857142,7435.949956032065,16.0,200000.0
https://blagovist.ua/object/420154086,1.0,146.0,5.0,1.0,9155.14313554268,16.0,180000.0
https://blagovist.ua/object/33661055,1.0,99.6,3.0,0.7142857142857143,1297.4706201011963,6.0,159000.0
https://blagovist.ua/object/218122641,1.0,114.0,4.0,0.2222222222222222,2970.7794247290776,34.0,145000.0
https://blagovist.ua/object/285241136,1.0,90.0,3.0,0.6153846153846154,2551.4204877682428,11.0,165000.0
https://blagovist.ua/object/420402305,2.0,181.0,6.0,0.875,9478.384868150193,22.0,240000.0
https://blagovist.ua/object/419468724,1.0,87.0,3.0,0.16666666666666666,4124.017125409437,1.0,180000.0
https://blagovist.ua/object/167799592,1.0,107.0,3.0,0.5,241.1212235335123,110.0,200000.0
https://blagovist.ua/object/419550479,3.0,214.0,6.0,0.75,5916.237370944575,6.0,170000.0
https://blagovist.ua/object/117484625,1.0,100.0,2.0,0.8461538461538461,3566.155182129857,1.0,185000.0
https://blagovist.ua/object/67147646,7.0,211.0,5.0,0.92,6836.807758348962,6.0,165000.0
https://blagovist.ua/object/285228307,1.0,63.0,3.0,0.6,1694.506632640156,81.0,158000.0
https://blagovist.ua/object/117483664,1.0,117.5,3.0,0.3333333333333333,2383.097944357825,110.0,141000.0
https://blagovist.ua/object/285234050,1.0,104.9,2.0,0.5185185185185185,1811.8894467482696,6.0,200000.0
https://blagovist.ua/object/419707398,2.0,102.0,4.0,0.36,9678.459090556615,16.0,140000.0
https://blagovist.ua/object/110207,1.0,180.0,4.0,0.5263157894736842,7903.015964989847,6.0,220000.0
https://blagovist.ua/object/89995,2.0,100.0,4.0,0.14285714285714285,4630.763188324385,26.0,150000.0
https://blagovist.ua/object/251682094,1.0,169.7,5.0,0.6190476190476191,2717.1775926740374,6.0,249000.0
https://blagovist.ua/object/201362551,1.0,122.7,3.0,0.36,3674.712502587564,16.0,220000.0
https://blagovist.ua/object/67145403,1.0,139.0,3.0,0.64,2275.042594736133,6.0,210000.0
https://blagovist.ua/object/110038,1.0,115.0,3.0,0.8,3454.1983520245976,81.0,149000.0
https://blagovist.ua/object/419955050,1.0,109.0,3.0,0.3,4530.680562702229,16.0,165000.0
https://blagovist.ua/object/419955052,1.0,98.0,3.0,0.92,4501.742613864353,1.0,136000.0
https://blagovist.ua/object/218121628,1.0,84.0,3.0,0.8571428571428571,1220.750121601973,81.0,210000.0
https://blagovist.ua/object/117468370,1.0,85.0,2.0,0.47619047619047616,3365.679075897869,6.0,242000.0
https://blagovist.ua/object/117484612,1.0,180.0,4.0,0.5789473684210527,7211.317570193321,6.0,188000.0
https://blagovist.ua/object/419930348,1.0,128.0,3.0,0.3333333333333333,2143.7273324236253,25.0,155000.0
https://blagovist.ua/object/251671167,1.0,92.0,4.0,0.8,2943.246988650042,81.0,215000.0
https://blagovist.ua/object/67144035,1.0,145.7,5.0,0.9583333333333334,4521.32143410098,1.0,215000.0
https://blagovist.ua/object/420002970,1.0,123.7,4.0,0.9642857142857143,9212.843245341744,16.0,145000.0
https://blagovist.ua/object/420634759,1.0,54.0,1.0,0.5333333333333333,3053.1220111877988,11.0,150000.0
https://blagovist.ua/object/251681243,1.0,70.0,2.0,0.34375,5378.459192675832,11.0,137000.0
https://blagovist.ua/object/421158301,1.0,106.0,3.0,0.9,5293.292639221999,11.0,199000.0
https://blagovist.ua/object/251684519,1.0,120.0,3.0,0.47058823529411764,8769.545825224091,1.0,184000.0
https://blagovist.ua/object/201361491,1.0,55.0,1.0,0.9166666666666666,3960.2123737042493,6.0,165000.0
https://blagovist.ua/object/421227614,6.0,110.0,3.0,1.0,8338.105247128973,11.0,170000.0
https://blagovist.ua/object/285235939,1.0,103.0,3.0,0.76,4738.290941942212,11.0,155000.0
https://blagovist.ua/object/419801084,1.0,100.0,3.0,1.0,2946.362654159798,81.0,155000.0
https://blagovist.ua/object/201362560,1.0,80.0,2.0,0.8666666666666667,5216.142674662161,6.0,169000.0
https://blagovist.ua/object/67147594,1.0,107.4,3.0,0.4583333333333333,2436.8255239221758,1.0,177000.0
https://blagovist.ua/object/419506041,1.0,130.0,3.0,0.5416666666666666,4633.693134178807,6.0,199000.0
https://blagovist.ua/object/117484407,1.0,116.0,4.0,0.42857142857142855,1189.1848337072386,110.0,245000.0
https://blagovist.ua/object/285237217,1.0,64.0,3.0,0.125,5529.414309498698,11.0,180000.0
https://blagovist.ua/object/184573101,3.0,94.4,2.0,0.625,3070.317030540409,6.0,169000.0
https://blagovist.ua/object/251682528,1.0,79.0,3.0,0.125,6888.521724024996,25.0,150000.0
https://blagovist.ua/object/251680120,1.0,53.0,2.0,0.25,1204.5549481500964,81.0,155000.0
https://blagovist.ua/object/285240267,1.0,86.5,2.0,0.631578947368421,1344.5605974968016,11.0,235000.0
https://blagovist.ua/object/110096,1.0,110.0,3.0,0.7083333333333334,7809.911641075225,11.0,154000.0
https://blagovist.ua/object/419991984,3.0,101.0,3.0,0.25,8674.150167920787,11.0,140000.0
https://blagovist.ua/object/251667548,1.0,75.0,2.0,0.16666666666666666,2044.4367720451153,44.0,197000.0
https://blagovist.ua/object/117484751,1.0,115.0,3.0,0.44,7881.9759177682945,11.0,200000.0
https://blagovist.ua/object/385897260,1.0,55.0,2.0,0.8,1388.698987474522,110.0,151000.0
https://blagovist.ua/object/419814755,1.0,117.0,3.0,0.6086956521739131,2825.73026923009,1.0,195000.0
https://blagovist.ua/object/117484994,1.0,54.0,1.0,0.7916666666666666,2280.7944207499086,1.0,157000.0
https://blagovist.ua/object/285230291,3.0,176.7,5.0,0.7777777777777778,9516.75634241782,1.0,162000.0
https://blagovist.ua/object/419839979,1.0,162.0,4.0,0.375,6048.064793320509,16.0,150000.0
https://blagovist.ua/object/83913927,1.0,110.0,2.0,0.8,1008.7246496434743,110.0,250000.0
https://blagovist.ua/object/184574719,1.0,114.5,3.0,0.30434782608695654,2611.060786148734,1.0,144000.0
https://blagovist.ua/object/109555,1.0,180.0,4.0,0.5789473684210527,7211.317570193321,6.0,198000.0
https://blagovist.ua/object/251683760,1.0,107.0,4.0,0.5,241.1212235335123,110.0,206000.0
https://blagovist.ua/object/117476439,1.0,196.8,6.0,0.75,7693.343189173721,11.0,170000.0
https://blagovist.ua/object/285230006,3.0,196.2,3.0,0.96,3606.3834274531373,6.0,165000.0
https://blagovist.ua/object/420072587,1.0,76.5,3.0,0.6,4401.359932878532,81.0,150000.0
https://blagovist.ua/object/184575059,1.0,112.3,3.0,1.0,1561.3541711573862,1.0,185000.0
https://blagovist.ua/object/285238040,1.0,85.6,2.0,0.14285714285714285,3473.991649923495,6.0,147000.0
https://blagovist.ua/object/285240589,1.0,44.0,2.0,0.8,1880.7908958117107,81.0,149000.0
https://blagovist.ua/object/97104,1.0,76.9,3.0,0.25,4110.931501932971,25.0,170000.0
https://blagovist.ua/object/106135,1.0,85.0,2.0,0.16666666666666666,3365.679075897869,6.0,210000.0
https://blagovist.ua/object/419924416,1.0,110.0,3.0,0.12,2072.4633321842075,16.0,227000.0
https://blagovist.ua/object/201339881,1.0,76.0,3.0,0.8,2629.088246356866,81.0,160000.0
https://blagovist.ua/object/420571791,1.0,97.0,4.0,0.5,4160.296233924181,81.0,140000.0
https://blagovist.ua/object/83922944,1.0,97.0,3.0,0.21739130434782608,2583.4294832372734,6.0,210000.0
https://blagovist.ua/object/83925257,1.0,70.0,3.0,1.0,2792.8102283009757,110.0,140000.0
https://blagovist.ua/object/419845071,1.0,118.9,4.0,0.625,1344.332730705627,11.0,220000.0
https://blagovist.ua/object/419936641,1.0,137.0,3.0,0.96,8294.79457705266,6.0,153000.0
https://blagovist.ua/object/285237707,1.0,82.0,2.0,0.5,532.2018266065048,110.0,195000.0
https://blagovist.ua/object/419995798,1.0,76.5,2.0,0.6521739130434783,3962.464363685479,1.0,167000.0
https://blagovist.ua/object/184576029,1.0,52.6,2.0,0.7916666666666666,2280.7944207499086,1.0,153000.0
https://blagovist.ua/object/117483785,1.0,126.0,4.0,0.47368421052631576,1344.332730705627,11.0,160000.0
https://blagovist.ua/object/420842680,1.0,107.0,3.0,0.2916666666666667,7435.949956032065,11.0,229000.0
https://blagovist.ua/object/285231287,1.0,39.0,1.0,0.625,804.3074052112152,81.0,200000.0
https://blagovist.ua/object/419897293,1.0,153.0,4.0,0.9583333333333334,8602.730958493092,6.0,160000.0
https://blagovist.ua/object/50366887,1.0,120.0,3.0,0.6956521739130435,3731.588918123205,1.0,234000.0
