URL,Material,TotalArea,RoomsNumber,FloorNumberCoeff,Distance,ApartmentAge,Price
https://blagovist.ua/object/201360171,1.0,125.0,3.0,0.3125,7305.847235370549,16.0,137970.0
https://blagovist.ua/object/420282159,1.0,131.0,5.0,0.13636363636363635,3806.1004637830315,11.0,243450.0
https://blagovist.ua/object/201359912,1.0,71.0,2.0,0.6,992.1396441572053,81.0,210990.0
https://blagovist.ua/object/385912147,1.0,65.0,3.0,0.6666666666666666,1541.9108858325717,81.0,154200.0
https://blagovist.ua/object/419658866,1.0,164.0,4.0,0.7777777777777778,6904.771116077379,16.0,210990.0
https://blagovist.ua/object/251683334,1.0,106.2,2.0,0.7083333333333334,5611.866727823111,1.0,198210.0
https://blagovist.ua/object/420478930,1.0,73.0,1.0,0.43478260869565216,1486.9180398830008,11.0,174480.0
https://blagovist.ua/object/83924570,1.0,116.0,3.0,0.4375,7305.847235370549,16.0,154200.0
https://blagovist.ua/object/419656554,1.0,111.0,3.0,0.7272727272727273,8558.205791107977,11.0,154200.0
https://blagovist.ua/object/385905633,1.0,135.0,4.0,0.88,8082.370448752613,11.0,162300.0
https://blagovist.ua/object/67145948,1.0,107.0,3.0,0.6666666666666666,2175.2455588005673,6.0,202890.0
https://blagovist.ua/object/33659144,2.0,133.0,4.0,0.44,4969.209035002387,1.0,134910.0
https://blagovist.ua/object/385892667,1.0,126.0,5.0,0.13333333333333333,17128.71233733146,6.0,125790.0
https://blagovist.ua/object/117476550,1.0,98.0,3.0,0.72,2071.2268216448074,16.0,231270.0
https://blagovist.ua/object/285236777,1.0,120.0,3.0,0.7916666666666666,7912.093349285951,16.0,210990.0
https://blagovist.ua/object/117479903,1.0,99.0,2.0,0.30434782608695654,5578.6695263504635,6.0,170430.0
https://blagovist.ua/object/419800256,1.0,118.6,3.0,0.92,4014.1848097813267,6.0,137970.0
https://blagovist.ua/object/421262490,1.0,117.0,4.0,0.96875,9585.428597677374,11.0,133890.0
https://blagovist.ua/object/419759745,1.0,180.0,5.0,0.8571428571428571,2345.0362215389973,16.0,207750.0
https://blagovist.ua/object/285219020,1.0,137.0,4.0,0.21739130434782608,2558.7806161842577,6.0,242640.0
https://blagovist.ua/object/74364,2.0,72.5,3.0,0.0625,7177.039213484609,24.0,243450.0
https://blagovist.ua/object/419872077,1.0,142.0,3.0,0.9230769230769231,2732.7498121837575,6.0,235350.0
https://blagovist.ua/object/117484410,1.0,134.0,3.0,0.14814814814814814,1811.8894467482696,11.0,182580.0
https://blagovist.ua/object/285236460,1.0,144.6,4.0,1.0,5716.20248856828,16.0,198810.0
https://blagovist.ua/object/419829620,1.0,211.0,3.0,0.8181818181818182,6844.429923181298,6.0,133890.0
https://blagovist.ua/object/419445670,1.0,120.0,4.0,0.5,6562.462047291493,81.0,150120.0
https://blagovist.ua/object/285215935,1.0,117.0,3.0,0.6086956521739131,5392.512419703253,11.0,129840.0
https://blagovist.ua/object/285234639,1.0,124.0,3.0,0.55,2806.953459277713,11.0,137130.0
https://blagovist.ua/object/201361460,1.0,105.0,3.0,0.7857142857142857,3473.991649923495,6.0,142020.0
https://blagovist.ua/object/285234783,1.0,89.0,2.0,0.7,2393.9685046977074,11.0,137220.0
https://blagovist.ua/object/184575032,1.0,103.4,3.0,0.5263157894736842,1561.3541711573862,1.0,142650.0
https://blagovist.ua/object/285221482,1.0,71.9,2.0,0.5833333333333334,8644.642142455437,11.0,129840.0
https://blagovist.ua/object/419680360,1.0,157.0,5.0,0.9411764705882353,10942.184681869403,16.0,162300.0
https://blagovist.ua/object/201359284,11.0,153.0,4.0,0.5,2160.233867044438,110.0,142020.0
https://blagovist.ua/object/419789873,1.0,78.8,2.0,0.5,2670.5149234189857,11.0,178530.0
https://blagovist.ua/object/33660571,1.0,98.6,3.0,0.75,1846.1595767888903,110.0,161490.0
https://blagovist.ua/object/83923258,1.0,155.0,3.0,0.9333333333333333,6459.565356028141,16.0,146070.0
https://blagovist.ua/object/420450654,1.0,148.0,6.0,1.0,2101.881832939509,44.0,177390.0
https://blagovist.ua/object/109435,1.0,110.0,3.0,0.28,3696.023984639892,16.0,243450.0
https://blagovist.ua/object/285237217,1.0,64.0,3.0,0.125,5529.414309498698,11.0,146070.0
https://blagovist.ua/object/33660436,3.0,125.0,3.0,0.36,3606.3834274531373,6.0,202890.0
https://blagovist.ua/object/251680460,1.0,55.0,2.0,0.5,3330.339350137729,6.0,194760.0
https://blagovist.ua/object/67134417,1.0,92.8,2.0,0.9090909090909091,3511.852583022949,11.0,202890.0
https://blagovist.ua/object/117480411,3.0,118.9,3.0,0.25,3198.1366398100045,6.0,149820.0
https://blagovist.ua/object/201360699,1.0,81.4,2.0,0.25,7305.847235370549,16.0,129030.0
https://blagovist.ua/object/285233938,1.0,120.0,3.0,0.5769230769230769,2551.4204877682428,11.0,169590.0
https://blagovist.ua/object/251682088,1.0,165.0,3.0,0.5111111111111111,1663.917232959166,6.0,227700.0
https://blagovist.ua/object/117484298,1.0,70.0,2.0,0.8095238095238095,5296.421686790718,1.0,176100.0
https://blagovist.ua/object/420564242,1.0,70.0,3.0,0.5,455.2546997568148,110.0,129030.0
https://blagovist.ua/object/201360949,1.0,90.0,2.0,0.6153846153846154,2551.4204877682428,11.0,150120.0
https://blagovist.ua/object/419514563,1.0,80.0,2.0,0.4,6586.93787516839,6.0,142020.0
https://blagovist.ua/object/385900616,1.0,105.0,2.0,0.19230769230769232,9130.834817163333,11.0,129840.0
https://blagovist.ua/object/251683826,1.0,70.0,2.0,0.64,4566.80725417779,6.0,166350.0
https://blagovist.ua/object/184575064,1.0,111.1,3.0,1.0,1561.3541711573862,1.0,148770.0
https://blagovist.ua/object/201361064,1.0,69.6,2.0,0.5,485.8017984205235,11.0,227220.0
https://blagovist.ua/object/110140,1.0,72.0,2.0,0.8,944.3416251387208,81.0,142020.0
https://blagovist.ua/object/420485085,1.0,105.0,7.0,0.16666666666666666,450.27757866084414,110.0,227220.0
https://blagovist.ua/object/251682888,1.0,153.9,4.0,1.0,3333.6660344025877,1.0,180150.0
https://blagovist.ua/object/67147147,1.0,107.4,3.0,0.375,3959.159823523174,6.0,178530.0
https://blagovist.ua/object/50340640,1.0,67.0,2.0,1.0,313.49322004932594,81.0,243450.0
https://blagovist.ua/object/109201,1.0,125.0,3.0,0.96,8433.158606082005,11.0,154170.0
https://blagovist.ua/object/420911282,3.0,142.0,4.0,0.6086956521739131,9136.477192340457,11.0,178530.0
https://blagovist.ua/object/16864257,1.0,250.0,5.0,0.8,2236.9700947551696,81.0,215040.0
https://blagovist.ua/object/285237497,1.0,140.0,3.0,0.3333333333333333,2557.6914649437554,11.0,210990.0
https://blagovist.ua/object/201350021,1.0,125.0,3.0,0.15,2802.832049771012,11.0,137970.0
https://blagovist.ua/object/419661305,7.0,131.0,4.0,0.8571428571428571,12658.764225129265,6.0,137970.0
https://blagovist.ua/object/419923190,1.0,117.0,4.0,0.45,2873.002956596738,34.0,170430.0
https://blagovist.ua/object/201359775,1.0,83.2,3.0,0.5263157894736842,1344.332730705627,11.0,146070.0
https://blagovist.ua/object/83925735,1.0,102.3,3.0,0.75,2548.6377899055287,6.0,168780.0
https://blagovist.ua/object/419449408,1.0,137.0,5.0,1.0,1910.7911224083632,110.0,202890.0
https://blagovist.ua/object/419780004,1.0,150.0,4.0,0.24,9529.024413920064,11.0,251580.0
https://blagovist.ua/object/117484746,1.0,111.2,4.0,0.3076923076923077,8433.158606082005,11.0,210990.0
https://blagovist.ua/object/67145088,1.0,98.9,2.0,0.9230769230769231,7242.989512354391,1.0,253200.0
https://blagovist.ua/object/201361462,1.0,165.0,4.0,0.14285714285714285,3473.991649923495,6.0,198000.0
https://blagovist.ua/object/83923187,1.0,168.8,4.0,0.6666666666666666,4786.264753367481,16.0,242640.0
https://blagovist.ua/object/117483498,1.0,130.4,3.0,0.29411764705882354,2787.6599293309055,1.0,177720.0
https://blagovist.ua/object/251675607,1.0,117.0,3.0,0.8333333333333334,2672.070321673335,11.0,251580.0
https://blagovist.ua/object/117483739,1.0,230.0,7.0,0.6666666666666666,2383.097944357825,110.0,235350.0
https://blagovist.ua/object/117484269,1.0,158.6,4.0,0.20833333333333334,2436.8255239221758,1.0,219120.0
https://blagovist.ua/object/251683891,1.0,120.0,3.0,0.5,5255.233693329843,11.0,142020.0
https://blagovist.ua/object/201360926,3.0,133.9,3.0,0.3181818181818182,4161.712406819736,6.0,124950.0
https://blagovist.ua/object/117483923,1.0,110.7,3.0,0.43478260869565216,2558.7806161842577,6.0,157200.0
https://blagovist.ua/object/421287707,3.0,215.0,5.0,1.0,12869.27871178916,6.0,166350.0
https://blagovist.ua/object/117483034,3.0,134.0,3.0,0.2727272727272727,4161.712406819736,6.0,131580.0
https://blagovist.ua/object/109202,1.0,200.0,4.0,0.45454545454545453,2563.721947996701,11.0,162300.0
https://blagovist.ua/object/420841187,1.0,108.0,3.0,0.6,10544.073582721245,16.0,131460.0
https://blagovist.ua/object/420707052,1.0,72.2,3.0,0.8571428571428571,4969.209035002387,81.0,129030.0
https://blagovist.ua/object/285233476,1.0,116.0,3.0,0.5714285714285714,8986.880162260471,16.0,125790.0
https://blagovist.ua/object/251683305,1.0,110.1,3.0,0.5,1433.959126437078,1.0,142950.0
https://blagovist.ua/object/285237344,1.0,131.7,2.0,0.47058823529411764,1657.9173518679981,6.0,171000.0
https://blagovist.ua/object/201357989,1.0,85.0,2.0,0.16,2915.0912148665557,16.0,162300.0
https://blagovist.ua/object/109806,1.0,56.0,1.0,1.0,3689.6562738439907,1.0,146070.0
https://blagovist.ua/object/285231551,1.0,125.0,4.0,0.75,8552.473574405176,16.0,170430.0
https://blagovist.ua/object/419755479,1.0,90.0,3.0,0.68,5536.497684931707,11.0,150120.0
https://blagovist.ua/object/117482006,1.0,108.0,3.0,0.7894736842105263,4065.885527748795,16.0,129840.0
https://blagovist.ua/object/285238584,1.0,120.0,3.0,0.6875,7096.411003648401,16.0,158250.0
https://blagovist.ua/object/419938865,1.0,87.0,2.0,0.2916666666666667,4443.272374299364,11.0,178530.0
https://blagovist.ua/object/105547,1.0,100.0,3.0,0.6,1205.2277222368,81.0,227220.0
https://blagovist.ua/object/285235406,1.0,114.0,3.0,0.25,407.82494448327617,81.0,231270.0
https://blagovist.ua/object/201357156,1.0,72.7,3.0,0.42857142857142855,869.1241186356162,81.0,155820.0
https://blagovist.ua/object/419861242,1.0,93.0,3.0,0.8,1458.024594838962,81.0,137970.0
https://blagovist.ua/object/50362661,1.0,80.0,3.0,0.3333333333333333,691.4855455102248,81.0,178530.0
https://blagovist.ua/object/117483744,1.0,160.9,4.0,0.6428571428571429,3653.1136112297436,6.0,224790.0
https://blagovist.ua/object/83925830,1.0,143.0,4.0,1.0,933.2013020451304,110.0,243450.0
https://blagovist.ua/object/117479309,1.0,84.0,2.0,0.7647058823529411,4547.7423669154205,11.0,243450.0
https://blagovist.ua/object/50366402,1.0,73.5,3.0,0.5,151.6625039650798,81.0,208560.0
https://blagovist.ua/object/67146802,1.0,72.0,2.0,1.0,1815.5441579603103,81.0,137970.0
https://blagovist.ua/object/110058,1.0,110.0,3.0,0.6666666666666666,2360.536446448433,16.0,146070.0
https://blagovist.ua/object/285238499,1.0,105.0,3.0,0.2,8436.924777310775,6.0,137970.0
https://blagovist.ua/object/285235988,1.0,101.0,3.0,0.5416666666666666,8503.998488554103,6.0,145260.0
https://blagovist.ua/object/419856772,1.0,149.0,3.0,0.4,5274.475835617039,11.0,227220.0
https://blagovist.ua/object/117477913,1.0,136.0,3.0,0.21739130434782608,1901.578666883373,6.0,242790.0
https://blagovist.ua/object/285235850,1.0,65.2,1.0,0.24,2607.899463580864,6.0,210990.0
https://blagovist.ua/object/201360903,1.0,128.0,3.0,0.7692307692307693,3583.8618233338893,1.0,154200.0
https://blagovist.ua/object/117478314,1.0,52.0,1.0,0.13043478260869565,3962.689420275671,6.0,137970.0
https://blagovist.ua/object/117481856,1.0,121.0,3.0,0.7,5128.87506754123,6.0,202890.0
https://blagovist.ua/object/285235754,1.0,145.0,3.0,0.21428571428571427,2409.456641288197,11.0,170430.0
https://blagovist.ua/object/201359271,1.0,104.0,3.0,0.76,3563.4673594877704,6.0,162300.0
https://blagovist.ua/object/67144265,1.0,87.0,2.0,0.375,4932.24414071839,16.0,178530.0
https://blagovist.ua/object/117481866,1.0,121.0,4.0,0.7,5128.87506754123,6.0,202890.0
https://blagovist.ua/object/419802462,1.0,202.0,4.0,0.96,4959.186876230728,11.0,202890.0
https://blagovist.ua/object/251683899,1.0,110.0,3.0,0.2857142857142857,2190.7932793001537,1.0,243450.0
https://blagovist.ua/object/67146346,1.0,124.0,3.0,0.4,2422.1890419591127,16.0,178530.0
https://blagovist.ua/object/117469709,1.0,110.0,3.0,1.0,339.22117130245783,110.0,243450.0
https://blagovist.ua/object/251683333,1.0,70.7,1.0,0.7083333333333334,5611.866727823111,1.0,131970.0
https://blagovist.ua/object/83927273,1.0,91.0,3.0,0.9615384615384616,5721.35612128402,6.0,129840.0
https://blagovist.ua/object/117484751,1.0,115.0,3.0,0.44,7881.9759177682945,11.0,170430.0
https://blagovist.ua/object/50366146,1.0,108.0,3.0,0.16666666666666666,3959.159823523174,6.0,251580.0
https://blagovist.ua/object/50365938,1.0,155.0,4.0,1.0,8433.158606082005,11.0,202890.0
https://blagovist.ua/object/117484357,1.0,96.3,3.0,0.7,2556.8764769599748,1.0,150120.0
https://blagovist.ua/object/285232787,1.0,88.0,3.0,0.8666666666666667,4959.186876230728,1.0,144450.0
https://blagovist.ua/object/419529319,1.0,171.0,5.0,0.375,12258.996985677732,11.0,166350.0
https://blagovist.ua/object/83927481,1.0,73.0,2.0,1.0,1140.9904687347587,81.0,219120.0
https://blagovist.ua/object/50364205,1.0,88.0,3.0,0.3333333333333333,309.14582560528976,110.0,170430.0
https://blagovist.ua/object/420920484,1.0,83.0,3.0,1.0,3702.5103899399282,81.0,133890.0
https://blagovist.ua/object/419945280,1.0,98.0,4.0,1.0,2620.471094042045,81.0,136320.0
https://blagovist.ua/object/285238891,1.0,82.9,2.0,0.5217391304347826,3731.588918123205,1.0,211800.0
https://blagovist.ua/object/385899066,1.0,214.6,4.0,0.75,1486.9180398830008,110.0,210180.0
https://blagovist.ua/object/184575017,1.0,101.2,3.0,0.3157894736842105,1561.3541711573862,1.0,135510.0
https://blagovist.ua/object/419431771,6.0,140.0,4.0,0.76,9770.169088035518,6.0,162300.0
https://blagovist.ua/object/285230006,3.0,196.2,3.0,0.96,3606.3834274531373,6.0,133890.0
https://blagovist.ua/object/285237778,1.0,119.5,3.0,0.47058823529411764,8769.545825224091,1.0,135510.0
https://blagovist.ua/object/107939,1.0,123.5,3.0,0.5294117647058824,2690.523508074853,1.0,180150.0
https://blagovist.ua/object/419893064,1.0,120.0,3.0,0.7222222222222222,2321.4709593157822,25.0,145980.0
https://blagovist.ua/object/167799586,1.0,107.0,4.0,0.5,241.1212235335123,110.0,162300.0
https://blagovist.ua/object/419529128,1.0,70.0,2.0,0.25,494.1725499030633,110.0,162300.0
https://blagovist.ua/object/67147220,1.0,126.0,3.0,0.5909090909090909,2664.739933853539,11.0,251580.0
https://blagovist.ua/object/285237028,1.0,76.0,2.0,0.4,5128.87506754123,6.0,190710.0
https://blagovist.ua/object/50366170,1.0,105.0,3.0,0.92,3448.020768613508,11.0,146070.0
https://blagovist.ua/object/419942022,1.0,117.0,3.0,0.36363636363636365,2825.73026923009,1.0,146070.0
https://blagovist.ua/object/50366258,1.0,117.0,3.0,0.8947368421052632,1344.332730705627,11.0,133890.0
https://blagovist.ua/object/184572931,1.0,104.6,3.0,0.125,2394.3503815076688,1.0,203730.0
https://blagovist.ua/object/151021124,1.0,91.6,2.0,0.3333333333333333,2130.3210568526288,1.0,137400.0
https://blagovist.ua/object/201355022,1.0,80.0,3.0,0.25,1182.0323959749958,110.0,243450.0
https://blagovist.ua/object/419591000,1.0,87.0,3.0,0.1875,2703.976562567667,6.0,178530.0
https://blagovist.ua/object/419948878,4.0,115.0,4.0,0.7619047619047619,2873.002956596738,34.0,142020.0
https://blagovist.ua/object/184575331,1.0,112.0,3.0,0.2903225806451613,1811.8894467482696,1.0,223170.0
https://blagovist.ua/object/285225332,1.0,99.0,3.0,0.8518518518518519,5928.750388765764,6.0,133890.0
https://blagovist.ua/object/106585,1.0,70.0,3.0,0.2857142857142857,714.2306625865994,81.0,160680.0
https://blagovist.ua/object/117484685,1.0,145.0,3.0,0.7692307692307693,3566.155182129857,1.0,198810.0
https://blagovist.ua/object/251669739,1.0,115.0,3.0,0.16666666666666666,7835.471827925764,11.0,152550.0
https://blagovist.ua/object/251682646,1.0,103.8,2.0,0.19047619047619047,5296.421686790718,6.0,210570.0
https://blagovist.ua/object/117482940,1.0,140.0,4.0,0.23076923076923078,7242.989512354391,1.0,235170.0
https://blagovist.ua/object/109038,1.0,93.5,2.0,0.10526315789473684,2468.5516135572652,11.0,239400.0
https://blagovist.ua/object/117484644,1.0,81.0,3.0,0.2222222222222222,3689.6562738439907,1.0,210990.0
https://blagovist.ua/object/420879569,1.0,138.0,4.0,0.25,6876.448426748457,16.0,182580.0
https://blagovist.ua/object/285235580,1.0,126.1,4.0,0.16666666666666666,7305.847235370549,11.0,194760.0
https://blagovist.ua/object/419860950,1.0,108.0,3.0,0.7142857142857143,3653.1136112297436,6.0,140400.0
https://blagovist.ua/object/419870805,1.0,70.0,1.0,0.75,1833.609867054204,1.0,150120.0
https://blagovist.ua/object/201359307,1.0,137.0,3.0,0.2,5130.771145583487,6.0,206940.0
https://blagovist.ua/object/419750237,1.0,130.0,4.0,0.6470588235294118,8977.618143420015,16.0,162300.0
https://blagovist.ua/object/117483864,1.0,133.5,3.0,0.46153846153846156,2551.4204877682428,11.0,242640.0
https://blagovist.ua/object/419966452,1.0,178.0,4.0,0.52,2273.684951477231,6.0,178530.0
https://blagovist.ua/object/184575053,1.0,107.6,3.0,0.9090909090909091,1561.3541711573862,1.0,148440.0
https://blagovist.ua/object/117479901,1.0,100.0,2.0,0.5217391304347826,5578.6695263504635,6.0,174480.0
https://blagovist.ua/object/419865615,1.0,131.0,3.0,0.5555555555555556,5227.706687572296,16.0,227220.0
https://blagovist.ua/object/117483738,1.0,230.0,6.0,0.3333333333333333,2383.097944357825,110.0,235350.0
https://blagovist.ua/object/117470654,1.0,108.0,3.0,0.76,3679.650019459041,6.0,151740.0
https://blagovist.ua/object/83927536,1.0,116.0,4.0,0.42857142857142855,1189.1848337072386,110.0,198810.0
https://blagovist.ua/object/419771267,1.0,128.0,3.0,0.92,8732.691498970396,11.0,178530.0
https://blagovist.ua/object/201360640,1.0,101.0,2.0,0.7857142857142857,3473.991649923495,6.0,142020.0
https://blagovist.ua/object/50365453,1.0,90.0,3.0,0.72,7800.923178818952,11.0,142020.0
https://blagovist.ua/object/184575145,1.0,105.1,3.0,0.8947368421052632,1526.0238285949215,1.0,144990.0
https://blagovist.ua/object/419731059,1.0,105.0,3.0,0.75,5594.525991092285,11.0,243450.0
https://blagovist.ua/object/117484646,1.0,153.5,4.0,0.20833333333333334,2899.842160850431,11.0,202890.0
https://blagovist.ua/object/251682966,1.0,119.0,3.0,0.8235294117647058,8775.752024056945,1.0,127080.0
https://blagovist.ua/object/117483924,1.0,121.2,4.0,0.8260869565217391,2558.7806161842577,6.0,189120.0
https://blagovist.ua/object/201360731,1.0,150.0,3.0,0.2,4983.522809690711,11.0,184200.0
https://blagovist.ua/object/109665,7.0,84.3,2.0,0.75,2153.7364913868364,6.0,137130.0
https://blagovist.ua/object/285233378,1.0,94.0,2.0,0.3125,5212.699782273671,6.0,174480.0
https://blagovist.ua/object/285229585,1.0,84.4,3.0,0.3333333333333333,1508.52076637142,110.0,215040.0
https://blagovist.ua/object/117484649,1.0,185.4,4.0,0.8,2273.684951477231,6.0,219120.0
https://blagovist.ua/object/117469513,1.0,107.0,2.0,0.5555555555555556,2732.7498121837575,6.0,217080.0
https://blagovist.ua/object/106135,1.0,85.0,2.0,0.16666666666666666,3365.679075897869,6.0,170430.0
https://blagovist.ua/object/419946026,1.0,278.0,5.0,0.375,3093.1745624875784,11.0,214230.0
https://blagovist.ua/object/251664936,1.0,170.0,4.0,0.875,2754.925099341643,16.0,251580.0
https://blagovist.ua/object/419718695,1.0,152.0,4.0,0.48,6326.5156213270075,6.0,210990.0
https://blagovist.ua/object/109518,1.0,151.0,4.0,0.16666666666666666,7211.317570193321,1.0,146070.0
https://blagovist.ua/object/109848,1.0,332.0,5.0,0.4,4276.253549131612,16.0,227220.0
https://blagovist.ua/object/99160,1.0,78.7,3.0,1.0,2151.649725480425,81.0,135510.0
https://blagovist.ua/object/419933489,3.0,130.0,3.0,0.68,3606.3834274531373,6.0,129030.0
https://blagovist.ua/object/285226726,3.0,54.0,1.0,1.0,6732.834531181328,6.0,135690.0
https://blagovist.ua/object/421055432,1.0,212.0,4.0,0.96,12869.27871178916,6.0,174480.0
https://blagovist.ua/object/419468441,1.0,87.0,2.0,0.4444444444444444,4443.272374299364,11.0,186660.0
https://blagovist.ua/object/67145084,1.0,91.3,2.0,0.6153846153846154,7242.989512354391,1.0,176790.0
https://blagovist.ua/object/83922944,1.0,97.0,3.0,0.21739130434782608,2583.4294832372734,6.0,170430.0
https://blagovist.ua/object/285222851,1.0,88.0,2.0,0.17857142857142858,2026.4058899305303,16.0,182580.0
https://blagovist.ua/object/117484324,1.0,88.4,2.0,0.4,2787.6599293309055,1.0,143460.0
https://blagovist.ua/object/285235268,1.0,70.0,2.0,0.6666666666666666,5296.421686790718,110.0,162300.0
https://blagovist.ua/object/385900817,1.0,79.0,2.0,0.9411764705882353,8990.131538750496,11.0,123360.0
https://blagovist.ua/object/201361440,1.0,146.0,3.0,0.7647058823529411,1663.917232959166,6.0,251580.0
https://blagovist.ua/object/285225583,1.0,100.0,2.0,0.6,1205.2277222368,81.0,227220.0
https://blagovist.ua/object/285238312,1.0,73.0,3.0,0.6,192.396298541898,81.0,125790.0
https://blagovist.ua/object/419631130,1.0,81.0,2.0,0.25925925925925924,3162.921624180143,6.0,186660.0
https://blagovist.ua/object/420345305,1.0,68.0,2.0,0.29411764705882354,6876.448426748457,16.0,126600.0
https://blagovist.ua/object/419951307,3.0,84.0,2.0,0.43478260869565216,8376.434686978482,6.0,125790.0
https://blagovist.ua/object/83924840,1.0,142.0,3.0,0.8,4853.63268617041,6.0,138360.0
https://blagovist.ua/object/420875509,1.0,111.0,3.0,0.4166666666666667,9262.051864689762,11.0,137970.0
https://blagovist.ua/object/251682978,1.0,69.0,2.0,0.7619047619047619,5296.421686790718,1.0,162300.0
https://blagovist.ua/object/421245275,6.0,94.0,3.0,0.8333333333333334,6844.429923181298,6.0,129840.0
https://blagovist.ua/object/117480450,1.0,88.0,2.0,0.2777777777777778,2670.5149234189857,11.0,137970.0
https://blagovist.ua/object/251682192,1.0,169.0,5.0,0.75,1599.8912786106348,110.0,202890.0
https://blagovist.ua/object/419935682,1.0,75.7,3.0,1.0,3689.6562738439907,1.0,170430.0
https://blagovist.ua/object/421317096,1.0,148.0,4.0,0.55,3342.079779357042,6.0,128220.0
https://blagovist.ua/object/285230930,1.0,140.0,4.0,0.6666666666666666,2321.4709593157822,16.0,178530.0
https://blagovist.ua/object/184575520,1.0,61.5,1.0,0.5,3400.0876575384327,1.0,124680.0
https://blagovist.ua/object/420484924,1.0,60.0,2.0,0.6666666666666666,7672.0245047117305,44.0,137970.0
https://blagovist.ua/object/419912765,1.0,130.7,4.0,1.0,7997.742668897353,11.0,146070.0
https://blagovist.ua/object/285236258,1.0,103.0,3.0,0.23809523809523808,5296.421686790718,1.0,210990.0
https://blagovist.ua/object/67141334,1.0,95.0,3.0,0.8333333333333334,1943.6174228216996,110.0,185820.0
https://blagovist.ua/object/419610510,1.0,122.0,3.0,0.6153846153846154,6167.7123464541655,16.0,243450.0
https://blagovist.ua/object/285222527,1.0,135.0,3.0,0.17857142857142858,2076.4920655028836,11.0,146070.0
https://blagovist.ua/object/201361248,1.0,107.0,3.0,0.5769230769230769,7242.989512354391,1.0,219120.0
https://blagovist.ua/object/419893200,1.0,200.0,5.0,0.9583333333333334,13227.361546545098,11.0,235350.0
https://blagovist.ua/object/420009669,1.0,188.9,4.0,0.8888888888888888,3134.232173807821,11.0,227220.0
https://blagovist.ua/object/285229267,1.0,84.0,1.0,0.32,2787.6599293309055,1.0,122940.0
https://blagovist.ua/object/419924416,1.0,110.0,3.0,0.12,2072.4633321842075,16.0,184200.0
https://blagovist.ua/object/201345683,1.0,78.9,2.0,0.2222222222222222,3020.6967390269374,6.0,162300.0
https://blagovist.ua/object/419890127,1.0,114.0,3.0,0.9545454545454546,4369.247158750357,6.0,206940.0
https://blagovist.ua/object/419698706,7.0,60.0,1.0,0.7272727272727273,2663.7914350729025,6.0,125790.0
https://blagovist.ua/object/117484291,1.0,87.0,3.0,1.0,850.376405936821,81.0,137970.0
https://blagovist.ua/object/419805009,1.0,53.0,1.0,0.23809523809523808,4862.682976979135,6.0,146070.0
https://blagovist.ua/object/117468369,1.0,85.0,2.0,0.42857142857142855,3365.679075897869,6.0,172440.0
https://blagovist.ua/object/385899125,1.0,214.6,5.0,0.75,1486.9180398830008,110.0,210180.0
https://blagovist.ua/object/285228697,1.0,148.0,3.0,0.42857142857142855,3093.1745624875784,11.0,172860.0
https://blagovist.ua/object/83921489,1.0,77.7,3.0,0.375,798.5331719135238,81.0,239400.0
https://blagovist.ua/object/419851091,1.0,93.0,3.0,0.1875,5559.655706191138,6.0,139590.0
https://blagovist.ua/object/83918104,1.0,136.3,3.0,0.21739130434782608,1901.578666883373,6.0,239400.0
https://blagovist.ua/object/419930226,7.0,104.0,3.0,0.28,7522.7728832027005,1.0,128220.0
https://blagovist.ua/object/117484076,1.0,108.0,2.0,0.76,3245.5976894129285,6.0,151740.0
https://blagovist.ua/object/117484611,1.0,81.0,2.0,0.2222222222222222,3689.6562738439907,1.0,210990.0
https://blagovist.ua/object/117483440,1.0,115.0,3.0,0.3333333333333333,3330.339350137729,6.0,233310.0
https://blagovist.ua/object/285214087,1.0,70.0,2.0,0.42857142857142855,2050.3594148778657,11.0,202890.0
https://blagovist.ua/object/385887621,1.0,106.0,3.0,0.5,418.1881814152633,110.0,202050.0
https://blagovist.ua/object/419739868,1.0,191.0,5.0,0.96,11509.231799614312,11.0,137970.0
https://blagovist.ua/object/117484030,1.0,132.4,2.0,0.7333333333333333,4932.24414071839,16.0,234510.0
https://blagovist.ua/object/285227510,1.0,96.0,3.0,0.5,691.4786087902843,81.0,235350.0
https://blagovist.ua/object/285222060,1.0,118.1,3.0,0.15384615384615385,6266.58705545766,6.0,166350.0
https://blagovist.ua/object/201361493,1.0,63.0,2.0,0.9583333333333334,3689.6562738439907,1.0,178530.0
https://blagovist.ua/object/251683035,1.0,70.0,2.0,0.7142857142857143,361.9185907288379,110.0,198810.0
https://blagovist.ua/object/419925648,1.0,68.0,1.0,0.19047619047619047,5296.421686790718,1.0,126930.0
https://blagovist.ua/object/67145403,1.0,139.0,3.0,0.64,2275.042594736133,6.0,170430.0
https://blagovist.ua/object/50365979,1.0,136.0,3.0,0.4375,6819.676112299104,25.0,146070.0
https://blagovist.ua/object/201361464,1.0,96.0,2.0,0.6428571428571429,3653.1136112297436,6.0,131460.0
https://blagovist.ua/object/117484848,1.0,110.0,3.0,0.4444444444444444,3162.921624180143,6.0,198810.0
https://blagovist.ua/object/117484425,1.0,110.0,4.0,0.6666666666666666,1785.0186712396264,110.0,154200.0
https://blagovist.ua/object/285219354,1.0,104.0,3.0,1.0,931.5746866362261,81.0,219120.0
https://blagovist.ua/object/419864166,1.0,160.0,6.0,0.96,14451.662196261032,1.0,129840.0
