URL,Material,TotalArea,RoomsNumber,FloorNumberCoeff,Distance,ApartmentAge,Price
https://blagovist.ua/object/50366072,1.0,98.0,3.0,0.25,5179.58782088977,34.0,70590.0
https://blagovist.ua/object/419949606,1.0,90.0,3.0,0.375,10750.085117168339,16.0,72210.0
https://blagovist.ua/object/251682827,1.0,71.0,2.0,0.4166666666666667,9063.860579440505,11.0,90090.0
https://blagovist.ua/object/385884250,1.0,119.0,2.0,1.0,2510.1412238692747,81.0,105510.0
https://blagovist.ua/object/251683184,3.0,39.9,1.0,0.48,5369.162848131196,1.0,20490.0
https://blagovist.ua/object/83918350,2.0,72.0,3.0,0.125,10097.922423951666,26.0,77100.0
https://blagovist.ua/object/419870655,1.0,90.5,3.0,0.7647058823529411,4521.074711751051,6.0,89280.0
https://blagovist.ua/object/419935679,2.0,69.0,3.0,0.6666666666666666,7376.851228559577,23.0,51120.0
https://blagovist.ua/object/33660826,1.0,96.1,3.0,1.0,4521.074711751051,6.0,89280.0
https://blagovist.ua/object/251683731,4.0,85.0,2.0,0.6086956521739131,6331.339412705339,11.0,113610.0
https://blagovist.ua/object/117470941,1.0,50.0,1.0,0.6666666666666666,8543.039768875444,11.0,49500.0
https://blagovist.ua/object/419935582,1.0,100.0,2.0,0.5,8962.156093721243,16.0,96570.0
https://blagovist.ua/object/16854988,1.0,97.6,4.0,0.3333333333333333,5896.5971624469075,110.0,73050.0
https://blagovist.ua/object/285238410,1.0,51.5,1.0,0.5,3404.7764053458272,1.0,73050.0
https://blagovist.ua/object/419759955,1.0,56.0,2.0,0.6666666666666666,976.1465654517751,110.0,85200.0
https://blagovist.ua/object/117484736,3.0,147.2,3.0,0.6,6368.64071802576,6.0,119280.0
https://blagovist.ua/object/117484465,1.0,39.3,1.0,0.6666666666666666,7079.187460636099,1.0,32460.0
https://blagovist.ua/object/419654238,1.0,92.0,3.0,0.36,10147.819350553238,1.0,77910.0
https://blagovist.ua/object/33660211,1.0,46.1,1.0,0.6538461538461539,4512.958969982399,1.0,68160.0
https://blagovist.ua/object/117478927,3.0,58.0,2.0,0.14285714285714285,8253.16750744529,16.0,62490.0
https://blagovist.ua/object/419946098,2.0,63.0,2.0,0.5,7405.116898126429,22.0,67350.0
https://blagovist.ua/object/201360080,1.0,98.9,3.0,0.64,4380.433659597157,1.0,63540.0
https://blagovist.ua/object/83927694,1.0,55.0,2.0,0.35714285714285715,5020.819141945587,25.0,53490.0
https://blagovist.ua/object/419963992,4.0,75.0,2.0,0.56,8697.17917672206,26.0,48690.0
https://blagovist.ua/object/421126427,1.0,42.0,1.0,0.12,5397.131650344584,6.0,48690.0
https://blagovist.ua/object/117483997,1.0,117.3,3.0,0.20833333333333334,5212.699782273671,6.0,103050.0
https://blagovist.ua/object/33654241,1.0,64.0,3.0,0.3333333333333333,12020.69910803846,23.0,51120.0
https://blagovist.ua/object/419530714,1.0,101.0,3.0,1.0,4470.708669771756,81.0,121740.0
https://blagovist.ua/object/218119955,1.0,53.6,3.0,0.8,6318.399562498814,62.0,36510.0
https://blagovist.ua/object/201360951,1.0,42.0,2.0,0.6,3186.8238165217394,62.0,64830.0
https://blagovist.ua/object/50366628,1.0,73.0,1.0,0.5,5216.142674662161,6.0,68970.0
https://blagovist.ua/object/81086,1.0,67.0,3.0,1.0,2088.6929970482583,44.0,64920.0
https://blagovist.ua/object/268438524,1.0,78.1,4.0,0.8888888888888888,9021.814733358775,23.0,73050.0
https://blagovist.ua/object/419933273,1.0,78.0,2.0,0.875,3404.7764053458272,1.0,105510.0
https://blagovist.ua/object/83927587,1.0,29.0,1.0,0.6,1971.3629821149084,62.0,53550.0
https://blagovist.ua/object/67136514,1.0,60.4,2.0,1.0,1267.2757385889593,110.0,73860.0
https://blagovist.ua/object/268436307,1.0,72.4,3.0,0.6,13234.85668832883,25.0,73050.0
https://blagovist.ua/object/419925127,1.0,67.0,3.0,0.6666666666666666,4650.847260880538,23.0,52740.0
https://blagovist.ua/object/420336072,1.0,60.0,1.0,0.25,5379.652364522166,11.0,73050.0
https://blagovist.ua/object/285213053,1.0,86.0,4.0,0.4,13234.85668832883,25.0,56820.0
https://blagovist.ua/object/33660642,1.0,58.0,2.0,0.6,2357.2413354742653,81.0,66540.0
https://blagovist.ua/object/420471173,1.0,60.5,3.0,0.2,8048.3714326676845,62.0,52740.0
https://blagovist.ua/object/419925842,1.0,65.0,2.0,0.375,4532.569552122722,16.0,71400.0
https://blagovist.ua/object/385910074,4.0,65.2,3.0,0.4444444444444444,7346.234319241368,34.0,68970.0
https://blagovist.ua/object/50363986,2.0,50.4,2.0,0.4444444444444444,7901.246417899402,32.0,55170.0
https://blagovist.ua/object/421310535,4.0,56.0,2.0,0.9375,9242.311340741031,26.0,52740.0
https://blagovist.ua/object/419599921,2.0,99.0,3.0,0.3333333333333333,8594.78940765001,26.0,71400.0
https://blagovist.ua/object/419830620,4.0,87.0,4.0,0.0625,10367.403466267666,34.0,44640.0
https://blagovist.ua/object/419844599,1.0,125.0,4.0,0.3125,11735.256482060597,11.0,103860.0
https://blagovist.ua/object/285231649,1.0,88.7,3.0,0.92,9014.132377773654,11.0,72210.0
https://blagovist.ua/object/419918726,2.0,43.0,1.0,0.9565217391304348,8230.536702419085,26.0,52740.0
https://blagovist.ua/object/108939,4.0,72.8,3.0,0.8888888888888888,8896.567180832864,39.0,40590.0
https://blagovist.ua/object/419846456,1.0,54.0,1.0,0.1111111111111111,5212.699782273671,6.0,53970.0
https://blagovist.ua/object/33659143,2.0,67.2,2.0,0.48,4969.209035002387,1.0,68160.0
https://blagovist.ua/object/385908816,4.0,68.0,3.0,0.3125,8723.167983070884,23.0,55980.0
https://blagovist.ua/object/285219733,4.0,60.0,3.0,0.3333333333333333,6558.6678190929115,39.0,47070.0
https://blagovist.ua/object/419946201,1.0,55.0,1.0,0.9,4959.186876230728,1.0,62490.0
https://blagovist.ua/object/419831349,1.0,69.1,3.0,1.0,7394.6674625271735,23.0,56820.0
https://blagovist.ua/object/117472194,1.0,43.0,1.0,0.92,5417.118809709645,6.0,60870.0
https://blagovist.ua/object/50365621,1.0,46.8,1.0,0.8947368421052632,3165.1062435530785,1.0,62040.0
https://blagovist.ua/object/33660171,1.0,78.6,2.0,0.6153846153846154,6572.181199239825,1.0,38130.0
https://blagovist.ua/object/420967502,2.0,80.0,2.0,0.84,9910.56237126981,6.0,67350.0
https://blagovist.ua/object/420958653,1.0,121.5,3.0,0.5,9202.691284106719,16.0,97380.0
https://blagovist.ua/object/419684821,1.0,60.0,3.0,0.5,1739.1458387141279,54.0,62490.0
https://blagovist.ua/object/285232951,1.0,70.0,3.0,1.0,4167.7464770092765,44.0,73050.0
https://blagovist.ua/object/420941644,1.0,45.0,1.0,0.7368421052631579,6467.491378651187,6.0,63300.0
https://blagovist.ua/object/419488433,2.0,69.5,3.0,0.3333333333333333,7668.373432132478,23.0,44640.0
https://blagovist.ua/object/419926418,1.0,45.0,2.0,0.6,1842.9095050475996,62.0,60870.0
https://blagovist.ua/object/420682605,1.0,134.0,4.0,0.35714285714285715,13116.781717560845,11.0,105510.0
https://blagovist.ua/object/83924423,1.0,98.0,2.0,0.46153846153846156,9431.755584000548,6.0,63300.0
https://blagovist.ua/object/420059370,1.0,42.7,2.0,0.5,4599.00733724048,81.0,64920.0
https://blagovist.ua/object/419698157,1.0,66.5,2.0,0.29411764705882354,7094.852144514184,6.0,61830.0
https://blagovist.ua/object/201360293,7.0,56.0,1.0,0.47619047619047616,2687.324289080295,6.0,96570.0
https://blagovist.ua/object/251683917,1.0,64.7,2.0,0.125,7727.564265571767,1.0,49110.0
https://blagovist.ua/object/109910,1.0,82.0,3.0,0.75,6559.424101056341,81.0,60870.0
https://blagovist.ua/object/420030543,1.0,72.0,3.0,1.0,6652.915244489441,34.0,60870.0
https://blagovist.ua/object/285229237,2.0,90.9,3.0,0.52,9969.224530556954,22.0,65340.0
https://blagovist.ua/object/419946896,1.0,80.2,2.0,0.2857142857142857,1433.959126437078,1.0,94950.0
https://blagovist.ua/object/419485288,1.0,52.0,2.0,0.2,5538.8164787319665,81.0,48690.0
https://blagovist.ua/object/184574715,1.0,88.5,2.0,0.8333333333333334,2611.060786148734,1.0,104490.0
https://blagovist.ua/object/117483800,1.0,49.0,1.0,0.6666666666666666,3377.7747465498032,1.0,53550.0
https://blagovist.ua/object/385894458,1.0,34.6,1.0,1.0,7902.114216414335,23.0,52740.0
https://blagovist.ua/object/285236336,1.0,104.5,3.0,0.10526315789473684,7301.75623503155,6.0,97380.0
https://blagovist.ua/object/251683766,6.0,62.3,2.0,0.782608695652174,4078.749953525677,6.0,85200.0
https://blagovist.ua/object/117478987,1.0,127.0,3.0,0.875,4637.927633758558,6.0,97920.0
https://blagovist.ua/object/419933296,1.0,78.0,2.0,0.52,3949.086818400762,1.0,73050.0
https://blagovist.ua/object/419931372,1.0,47.1,2.0,0.4,4259.413301362791,62.0,51840.0
https://blagovist.ua/object/419833785,1.0,65.1,2.0,0.2,8233.84829704091,6.0,56820.0
https://blagovist.ua/object/419917049,1.0,104.2,3.0,0.2,4501.742613864353,1.0,81150.0
https://blagovist.ua/object/419811361,7.0,101.3,3.0,0.9583333333333334,10935.49660904053,6.0,70590.0
https://blagovist.ua/object/419796140,2.0,50.0,1.0,0.56,9849.148348980723,22.0,59490.0
https://blagovist.ua/object/201355338,4.0,59.3,3.0,0.8888888888888888,13042.599469312288,39.0,40410.0
https://blagovist.ua/object/83926759,1.0,80.3,2.0,0.8,6960.598695668049,1.0,52740.0
https://blagovist.ua/object/285220845,1.0,105.0,2.0,0.75,10713.05699376576,11.0,80340.0
https://blagovist.ua/object/33660760,2.0,80.0,3.0,0.21428571428571427,13361.646252773542,26.0,54360.0
https://blagovist.ua/object/385897824,1.0,85.0,4.0,0.8,9330.430964168623,34.0,81150.0
https://blagovist.ua/object/420185329,1.0,50.0,2.0,1.0,2391.6694200559423,110.0,85200.0
https://blagovist.ua/object/419870653,1.0,105.0,2.0,0.35,8644.253371717132,11.0,56820.0
https://blagovist.ua/object/117482444,1.0,50.0,1.0,0.5454545454545454,4369.247158750357,6.0,99420.0
https://blagovist.ua/object/50366343,1.0,34.0,1.0,0.17647058823529413,2642.4419884251174,1.0,37320.0
https://blagovist.ua/object/419950158,1.0,86.2,3.0,0.3125,6562.97378365714,34.0,68970.0
https://blagovist.ua/object/419614191,1.0,65.0,2.0,0.8,4978.946923790995,11.0,105510.0
https://blagovist.ua/object/83926656,1.0,95.0,3.0,1.0,8240.397084844637,11.0,83580.0
https://blagovist.ua/object/251683256,3.0,79.9,3.0,0.9230769230769231,5369.162848131196,1.0,40740.0
https://blagovist.ua/object/251675297,1.0,44.0,2.0,0.8,3738.980168733957,62.0,48690.0
https://blagovist.ua/object/201361056,1.0,57.0,2.0,0.1111111111111111,2541.771942955052,44.0,51930.0
https://blagovist.ua/object/420162561,1.0,103.0,4.0,1.0,1792.837644913088,110.0,105510.0
https://blagovist.ua/object/83925619,1.0,63.6,2.0,0.6666666666666666,9854.06108013152,16.0,101430.0
https://blagovist.ua/object/33654700,2.0,74.0,3.0,1.0,10700.652692048681,26.0,48690.0
https://blagovist.ua/object/83925352,1.0,42.0,1.0,1.0,833.8386437948715,110.0,73050.0
https://blagovist.ua/object/83927719,4.0,43.0,1.0,0.32,4697.237895342595,6.0,36270.0
https://blagovist.ua/object/117480420,1.0,104.0,3.0,0.29411764705882354,9055.169171894666,11.0,109470.0
https://blagovist.ua/object/419769624,1.0,79.0,4.0,0.2222222222222222,5544.342863999499,54.0,48690.0
https://blagovist.ua/object/67147330,4.0,48.0,1.0,0.84,4697.237895342595,26.0,39750.0
https://blagovist.ua/object/385906813,4.0,51.0,2.0,0.2,10319.219684569467,23.0,56820.0
https://blagovist.ua/object/285223700,1.0,70.4,1.0,0.5294117647058824,2787.6599293309055,1.0,113610.0
https://blagovist.ua/object/109780,4.0,58.6,3.0,0.6666666666666666,7608.203935274366,39.0,34890.0
https://blagovist.ua/object/83927510,1.0,100.4,2.0,0.8823529411764706,8769.545825224091,1.0,110850.0
https://blagovist.ua/object/419897414,1.0,56.0,1.0,0.8518518518518519,4330.599486621987,11.0,103050.0
https://blagovist.ua/object/420058012,1.0,64.0,3.0,0.25,3719.0719101095815,81.0,62490.0
https://blagovist.ua/object/419723944,1.0,46.0,2.0,0.2,3539.4657462331447,62.0,53550.0
https://blagovist.ua/object/83921331,4.0,70.0,3.0,0.8125,8986.538190637211,26.0,47070.0
https://blagovist.ua/object/251683694,1.0,41.3,1.0,0.6875,5864.470832054731,11.0,30030.0
https://blagovist.ua/object/421050861,1.0,89.0,3.0,0.1875,10108.755452087144,16.0,48690.0
https://blagovist.ua/object/419955996,3.0,53.0,2.0,0.1875,8139.068125534633,6.0,70590.0
https://blagovist.ua/object/78759,2.0,55.0,2.0,0.4,10245.749297535442,34.0,52740.0
https://blagovist.ua/object/251683196,3.0,62.0,2.0,0.5384615384615384,5369.162848131196,1.0,33030.0
https://blagovist.ua/object/419694883,4.0,60.0,2.0,0.8888888888888888,5831.988364024563,39.0,52740.0
https://blagovist.ua/object/420874740,2.0,90.0,3.0,0.07142857142857142,7440.816405760562,22.0,64920.0
https://blagovist.ua/object/420191036,2.0,71.4,3.0,0.8125,11036.718701552962,26.0,47880.0
https://blagovist.ua/object/421229520,2.0,90.0,4.0,0.9375,7467.318953547779,34.0,45450.0
https://blagovist.ua/object/109309,3.0,57.0,2.0,0.43478260869565216,8376.434686978482,6.0,121740.0
https://blagovist.ua/object/201360235,1.0,39.1,1.0,1.0,11055.281301509365,1.0,23190.0
https://blagovist.ua/object/419884889,1.0,78.0,2.0,0.9615384615384616,6503.457236132639,1.0,77910.0
https://blagovist.ua/object/50366617,1.0,82.2,2.0,0.75,1297.4706201011963,6.0,120060.0
https://blagovist.ua/object/421273065,2.0,73.0,2.0,0.4583333333333333,8868.550509385957,11.0,89280.0
https://blagovist.ua/object/419747373,7.0,93.0,3.0,0.16,5558.371079447322,1.0,75480.0
https://blagovist.ua/object/420579135,4.0,110.0,5.0,0.1,8750.654989368139,23.0,81150.0
https://blagovist.ua/object/251683861,1.0,62.1,2.0,0.375,10227.138866451229,6.0,48180.0
https://blagovist.ua/object/251664331,1.0,56.0,2.0,0.1111111111111111,2104.7532125574344,34.0,68970.0
https://blagovist.ua/object/421313150,3.0,110.0,3.0,0.44,7861.998208099068,6.0,105510.0
https://blagovist.ua/object/285227212,1.0,50.0,2.0,0.5925925925925926,6270.20605665344,6.0,60870.0
https://blagovist.ua/object/421307848,2.0,100.0,3.0,0.84,7960.801559268366,6.0,82770.0
https://blagovist.ua/object/117484652,3.0,93.0,2.0,0.5384615384615384,5537.877206699923,11.0,56820.0
https://blagovist.ua/object/385911440,1.0,106.0,3.0,0.08695652173913043,8538.470084559935,11.0,89280.0
https://blagovist.ua/object/201361374,1.0,55.0,2.0,0.2222222222222222,6447.784292362825,23.0,49920.0
https://blagovist.ua/object/285224255,1.0,78.0,2.0,0.5,1945.109288655801,81.0,109560.0
https://blagovist.ua/object/419897389,1.0,55.0,2.0,0.8,7211.317570193321,6.0,105510.0
https://blagovist.ua/object/419705611,1.0,117.0,3.0,0.7777777777777778,11598.848179829201,34.0,101430.0
https://blagovist.ua/object/285237771,1.0,100.4,2.0,0.23529411764705882,8769.545825224091,1.0,107820.0
https://blagovist.ua/object/419803227,1.0,54.0,2.0,0.35714285714285715,2548.6377899055287,6.0,105510.0
https://blagovist.ua/object/67146808,1.0,45.0,2.0,0.25,2096.176219509805,110.0,56820.0
https://blagovist.ua/object/419551321,3.0,92.1,3.0,0.52,10147.819350553238,1.0,61680.0
https://blagovist.ua/object/420417129,1.0,112.0,3.0,0.7692307692307693,10032.993001870196,11.0,110370.0
https://blagovist.ua/object/419881401,1.0,113.8,3.0,0.6,7809.911641075225,11.0,119280.0
https://blagovist.ua/object/420773381,1.0,98.0,3.0,0.75,9825.213154743846,16.0,113610.0
https://blagovist.ua/object/419767738,1.0,95.0,4.0,0.9375,6562.97378365714,34.0,85200.0
https://blagovist.ua/object/419818132,1.0,80.5,2.0,0.9565217391304348,5565.863284752031,16.0,97380.0
https://blagovist.ua/object/33660290,1.0,82.0,2.0,0.5416666666666666,8433.158606082005,11.0,66540.0
https://blagovist.ua/object/419722457,3.0,44.0,1.0,0.6666666666666666,4182.356764355656,1.0,47070.0
https://blagovist.ua/object/117475684,2.0,93.0,3.0,0.88,9303.55387739738,22.0,68970.0
https://blagovist.ua/object/16843079,4.0,97.0,5.0,0.1111111111111111,7810.11767939749,23.0,52740.0
https://blagovist.ua/object/420942099,1.0,103.0,3.0,0.6470588235294118,10249.988671681664,11.0,93330.0
https://blagovist.ua/object/251683905,1.0,51.5,1.0,0.7037037037037037,4330.599486621987,11.0,64110.0
https://blagovist.ua/object/83914959,4.0,69.0,3.0,0.6666666666666666,11127.554234342124,64.0,38130.0
https://blagovist.ua/object/419435306,1.0,59.0,1.0,0.8571428571428571,8104.85205694084,11.0,50220.0
https://blagovist.ua/object/117483798,1.0,46.0,1.0,0.4444444444444444,3377.7747465498032,1.0,48690.0
https://blagovist.ua/object/285234235,2.0,70.3,3.0,0.55,10575.936048500953,34.0,48690.0
https://blagovist.ua/object/117474001,1.0,121.7,3.0,1.0,4754.255951351808,16.0,112800.0
https://blagovist.ua/object/385900228,1.0,72.2,3.0,0.6666666666666666,10633.024580148485,16.0,52740.0
https://blagovist.ua/object/33660534,1.0,122.0,4.0,0.19230769230769232,6503.457236132639,1.0,90900.0
https://blagovist.ua/object/419910714,1.0,112.0,3.0,0.08695652173913043,6354.476293178696,11.0,91470.0
https://blagovist.ua/object/83920924,2.0,77.2,3.0,0.5,9573.679983847804,26.0,58440.0
https://blagovist.ua/object/83925835,1.0,70.7,3.0,0.875,1697.5017026607036,81.0,89280.0
https://blagovist.ua/object/285233633,2.0,69.0,3.0,1.0,7355.511002289448,32.0,58440.0
https://blagovist.ua/object/419842043,1.0,96.4,3.0,0.5555555555555556,7664.979053386348,16.0,70590.0
https://blagovist.ua/object/167789037,2.0,93.0,3.0,0.22727272727272727,10463.795771672683,22.0,85200.0
https://blagovist.ua/object/201360877,1.0,98.0,3.0,0.041666666666666664,8433.158606082005,11.0,94950.0
https://blagovist.ua/object/419752055,1.0,140.0,5.0,1.0,7524.134717880157,1.0,74700.0
https://blagovist.ua/object/419635781,1.0,45.6,2.0,1.0,2404.048787206431,54.0,55980.0
https://blagovist.ua/object/251683515,7.0,82.0,2.0,0.21739130434782608,10935.49660904053,6.0,54240.0
https://blagovist.ua/object/201361609,1.0,50.0,1.0,0.07407407407407407,9158.329099256478,6.0,46260.0
https://blagovist.ua/object/419877986,1.0,60.0,1.0,0.5833333333333334,7328.084739012642,11.0,61260.0
https://blagovist.ua/object/419584629,1.0,75.0,2.0,0.44,7619.8291861218295,1.0,57630.0
https://blagovist.ua/object/107382,4.0,73.4,3.0,0.1111111111111111,8838.259106661922,32.0,43020.0
https://blagovist.ua/object/421218692,1.0,85.0,2.0,0.6,1417.6749366517686,110.0,113610.0
https://blagovist.ua/object/419538258,2.0,71.0,3.0,0.8888888888888888,10607.322918039421,26.0,55980.0
https://blagovist.ua/object/421212353,1.0,76.0,2.0,0.25,9202.691284106719,11.0,66540.0
https://blagovist.ua/object/251673433,1.0,100.0,3.0,0.88,4281.779007360567,11.0,107130.0
https://blagovist.ua/object/420311976,1.0,102.0,4.0,0.6666666666666666,1253.838991670991,25.0,93330.0
https://blagovist.ua/object/419504316,2.0,70.0,3.0,0.2,8933.267622221269,23.0,51120.0
https://blagovist.ua/object/117484756,1.0,30.0,1.0,0.2,4212.074118439168,62.0,29610.0
https://blagovist.ua/object/419647216,1.0,54.0,1.0,0.16666666666666666,3165.1062435530785,1.0,62490.0
https://blagovist.ua/object/419924273,1.0,78.0,2.0,0.68,7781.586350413153,6.0,64110.0
https://blagovist.ua/object/419946464,1.0,52.0,1.0,0.25,1932.9055436208046,1.0,76680.0
https://blagovist.ua/object/83926920,2.0,70.7,2.0,0.9583333333333334,8520.790524741678,1.0,61260.0
https://blagovist.ua/object/419785311,1.0,51.0,2.0,0.8,6563.243983223354,81.0,52740.0
https://blagovist.ua/object/105885,7.0,47.2,1.0,0.2857142857142857,8699.737575477466,1.0,73050.0
https://blagovist.ua/object/419437682,2.0,76.6,3.0,0.4375,9777.258610029148,24.0,64920.0
https://blagovist.ua/object/251677379,1.0,55.6,3.0,0.6,7096.739125184136,62.0,34080.0
https://blagovist.ua/object/108318,1.0,103.0,3.0,0.7058823529411765,2984.719538554864,16.0,105510.0
https://blagovist.ua/object/251683085,3.0,30.4,1.0,0.76,5369.162848131196,1.0,15570.0
https://blagovist.ua/object/251683306,1.0,40.6,1.0,0.1875,7260.032754718528,1.0,32460.0
https://blagovist.ua/object/33660692,1.0,60.2,1.0,0.05,8001.66299876626,1.0,39600.0
https://blagovist.ua/object/419791090,1.0,108.0,3.0,0.24,9289.618884069707,6.0,97380.0
https://blagovist.ua/object/83924950,1.0,70.0,3.0,0.1111111111111111,2188.313393717356,44.0,103860.0
https://blagovist.ua/object/419933246,1.0,62.0,2.0,0.2,4991.013202809302,1.0,51120.0
https://blagovist.ua/object/106859,7.0,94.0,3.0,0.47619047619047616,8775.752024056945,1.0,107130.0
https://blagovist.ua/object/117484185,1.0,34.0,1.0,0.3125,7260.032754718528,1.0,38130.0
https://blagovist.ua/object/420208460,1.0,98.0,3.0,0.09523809523809523,3457.0953353985633,11.0,121740.0
https://blagovist.ua/object/421178527,1.0,101.0,3.0,0.9523809523809523,8382.201866498088,11.0,64920.0
https://blagovist.ua/object/419692111,1.0,78.0,2.0,0.8636363636363636,4512.958969982399,1.0,73050.0
https://blagovist.ua/object/117468107,1.0,62.1,3.0,0.3333333333333333,3645.350369436345,62.0,85200.0
