URL,Material,TotalArea,RoomsNumber,FloorNumberCoeff,Latitude,Longitude,Distance,ApartmentAge,Price
https://blagovist.ua/object/419733993,1,62,3,0.4444444444444444,50.440401,30.498656,2099.8518220984643,44,68970
https://blagovist.ua/object/201361201,1,200,4,0.4,50.450631,30.510846,926.3720056191876,110,323700
https://blagovist.ua/object/33660192,1,190,3,0.3333333333333333,50.407541,30.556827,5296.421686790718,1,730500
https://blagovist.ua/object/419928619,1,88,3,0.9375,50.4836247,30.4240826,8001.334962524414,1,60870
https://blagovist.ua/object/419760184,1,92,3,0.96,50.3887147,30.6253784,9941.710762596505,1,56820
https://blagovist.ua/object/251681559,3,43.8,1,0.1111111111111111,50.352672,30.4771451,11351.03736348322,6,38130
https://blagovist.ua/object/420925388,4,65,3,0.1111111111111111,50.506409,30.420895,9618.983544495237,64,45450
https://blagovist.ua/object/117482869,1,46.3,1,0.6666666666666666,50.4202168,30.5330983,3404.7764053458272,1,66150
https://blagovist.ua/object/419902462,1,65,2,0.375,50.3856429,30.4655043,8297.256728234344,6,97380
https://blagovist.ua/object/420040171,1,45,2,0.5,50.455577,30.51827,713.7087697376666,110,162300
https://blagovist.ua/object/117483797,1,45,1,0.3333333333333333,50.4794899,30.5367081,3377.7747465498032,1,47880
https://blagovist.ua/object/385882425,2,38,1,0.1875,50.439829,30.501913,1943.6174228216996,42,61680
https://blagovist.ua/object/218113965,1,77,2,0.3333333333333333,50.447783,30.526418,328.7243482613648,110,284040
https://blagovist.ua/object/420119437,1,48,1,0.5,50.509234,30.455341,8169.767165505955,11,48690
https://blagovist.ua/object/83925986,1,130.5,3,0.6,50.4276025,30.5299185,2555.866598051911,6,275250
https://blagovist.ua/object/251675888,1,206.6,5,0.32,50.425697,30.525786,2734.903585695341,6,452700
https://blagovist.ua/object/285215357,1,200,6,0.42857142857142855,50.446856,30.527466,455.8172621422184,110,568200
https://blagovist.ua/object/285232577,3,70,2,0.9333333333333333,50.4511433,30.4869545,2624.229849139864,1,85200
https://blagovist.ua/object/117480027,1,565,7,1.0,50.437671,30.5374,1697.5017026607036,6,2028900
https://blagovist.ua/object/67147119,1,206,3,1.0,50.407541,30.556827,5296.421686790718,1,501600
https://blagovist.ua/object/67147140,1,76.7,2,0.35294117647058826,50.4642048,30.4664647,4363.099709868439,16,142020
https://blagovist.ua/object/420439123,1,60,3,0.1111111111111111,50.4412417,30.5465755,1898.5040387755212,44,121740
https://blagovist.ua/object/421184356,1,76,2,1.0,50.46651,30.49033,2991.271177133806,6,85200
https://blagovist.ua/object/285236387,1,68,2,0.24,50.4485245,30.5996028,5382.157994231885,1,57000
https://blagovist.ua/object/419783117,1,85,3,0.7142857142857143,50.400534,30.5203091,5536.497684931707,16,131460
https://blagovist.ua/object/50366069,1,81,2,0.5333333333333333,50.418362,30.530341,3577.0938642689866,6,295380
https://blagovist.ua/object/268436648,1,240,4,0.9375,50.516716,30.512711,7435.949956032065,25,284040
https://blagovist.ua/object/385882427,2,105,4,0.6875,50.39476,30.651016,10938.701738945218,26,73050
https://blagovist.ua/object/285234084,1,44.1,1,0.11538461538461539,50.4506775,30.4755514,3432.611643047537,6,77100
https://blagovist.ua/object/117483985,1,123.2,4,0.8,50.4501192,30.4885694,2507.697977837095,1,175680
https://blagovist.ua/object/201361452,1,118.2,2,0.3548387096774194,50.4100188,30.5465614,4756.829839815786,6,426000
https://blagovist.ua/object/201361010,1,197,4,0.9583333333333334,50.414945,30.530899,3959.159823523174,6,771000
https://blagovist.ua/object/251683913,3,80,3,0.9230769230769231,50.4128865,30.4760253,5369.162848131196,1,42600
https://blagovist.ua/object/385909547,1,62,2,0.8,50.4371674,30.6180344,6844.429923181298,6,78720
https://blagovist.ua/object/251683249,3,67.8,2,0.9230769230769231,50.4128865,30.4760253,5369.162848131196,1,36150
https://blagovist.ua/object/419783672,9,47,1,0.8181818181818182,50.427904,30.5647041,3819.7060321256836,6,109560
https://blagovist.ua/object/83926395,1,84,3,1.0,50.4331146,30.5160404,1985.9446725091798,110,104670
https://blagovist.ua/object/420782735,1,120,4,1.0,50.451047,30.506266,1253.838991670991,110,186660
https://blagovist.ua/object/201361553,1,75.6,2,0.25,50.400817,30.618094,8661.735286352008,16,97380
https://blagovist.ua/object/385882081,2,72.3,3,0.5625,50.3966615,30.6389564,10116.911797477078,26,60870
https://blagovist.ua/object/285226698,1,140,4,0.5789473684210527,50.5115776,30.5085657,6908.064248473399,16,185820
https://blagovist.ua/object/117482954,1,62,1,0.8076923076923077,50.513599,30.500302,7242.989512354391,1,104610
https://blagovist.ua/object/251683314,1,125,4,0.875,50.3785698,30.5344579,8009.3803216554315,16,150120
https://blagovist.ua/object/385898825,1,97,3,0.64,50.4073255,30.5116402,4853.63268617041,6,117660
https://blagovist.ua/object/117484478,1,39.9,1,0.7777777777777778,50.3895202,30.494099,7079.187460636099,1,32880
https://blagovist.ua/object/67144490,1,87,2,0.88,50.4233304,30.4649027,5149.120829253678,11,64920
https://blagovist.ua/object/419959750,1,100,2,0.7777777777777778,50.4346578,30.5312405,1811.8894467482696,6,150120
https://blagovist.ua/object/201360922,3,63.6,1,0.6818181818181818,50.4140557,30.5386877,4161.712406819736,6,72270
https://blagovist.ua/object/251682887,1,181.9,4,1.0,50.4493658,30.4769604,3333.6660344025877,1,215850
https://blagovist.ua/object/420858429,2,46,1,0.5,50.502787,30.435146,8594.78940765001,22,47070
https://blagovist.ua/object/419837736,1,52,2,0.6,50.4455399,30.5255578,537.6351311410189,110,114420
https://blagovist.ua/object/419964489,3,82,3,0.8,50.38959,30.4761011,7553.2321241266045,6,56820
https://blagovist.ua/object/201361449,1,77,3,0.3333333333333333,50.4542413,30.4707382,3800.1535474782954,81,89280
https://blagovist.ua/object/268436399,1,104,3,0.8421052631578947,50.493769,30.446913,7301.75623503155,6,101430
https://blagovist.ua/object/105323,1,350,6,1.0,50.4581401,30.5186363,953.1149271502591,110,1375500
https://blagovist.ua/object/117481663,1,517,4,0.875,50.4510582,30.5165842,525.5528823201064,16,1452600
https://blagovist.ua/object/419885933,4,62,2,0.8888888888888888,50.4693808,30.4849646,3487.982412870097,39,68970
https://blagovist.ua/object/50366648,1,80,2,0.5,50.4536327,30.4850768,2781.2667634277554,6,162300
https://blagovist.ua/object/251671021,1,136,3,0.47368421052631576,50.449036,30.491938,2272.4222092749624,11,324600
https://blagovist.ua/object/201361370,1,147,4,0.4583333333333333,50.5091823,30.4491843,8433.158606082005,11,255630
https://blagovist.ua/object/83927199,1,260,5,0.9629629629629629,50.4267524,30.5350876,2732.7498121837575,6,253200
https://blagovist.ua/object/201361468,4,65.3,2,0.16666666666666666,50.3846022,30.4650609,8413.329424980213,22,63300
https://blagovist.ua/object/33660914,1,69.3,3,0.5,50.4297013,30.5369008,2466.205799362276,54,77100
https://blagovist.ua/object/419621789,2,115,4,0.21428571428571427,50.4163893,30.4646126,5648.670010821099,26,137970
https://blagovist.ua/object/419860967,2,70,3,0.4,50.4315143,30.4890424,3235.0773010482408,23,52740
https://blagovist.ua/object/251683838,1,96.2,2,0.6428571428571429,50.4175528,30.5286243,3653.1136112297436,6,132210
https://blagovist.ua/object/419851138,1,67,2,0.08,50.4591282,30.5858741,4512.958969982399,1,55170
https://blagovist.ua/object/117480278,1,202,5,0.8333333333333334,50.3888845,30.4634591,8063.292829020891,11,210990
https://blagovist.ua/object/201357826,1,216,3,0.7058823529411765,50.442944,30.500095,1874.4853413044825,16,730500
https://blagovist.ua/object/184573083,3,124.6,3,0.625,50.4234245,30.5137163,3070.317030540409,1,168210
https://blagovist.ua/object/419904309,1,100,3,0.6,50.4617867,30.4891913,2777.622434885083,1,93330
https://blagovist.ua/object/419929010,1,95,3,0.2916666666666667,50.4270454,30.3813914,10444.267182280393,11,92520
https://blagovist.ua/object/385909705,1,45,2,1.0,50.476478,30.442463,6476.739307388594,62,44640
https://blagovist.ua/object/385895805,1,86,2,0.76,50.436324,30.397794,9088.211312623658,11,68970
https://blagovist.ua/object/50366689,1,79.5,2,0.3333333333333333,50.454272,30.5934116,4959.186876230728,1,110370
https://blagovist.ua/object/104981,2,56,2,0.75,50.461532,30.446672,5625.243342242131,34,48690
https://blagovist.ua/object/420344780,4,52,2,0.8888888888888888,50.4233268,30.4704439,4834.631440950246,23,44640
https://blagovist.ua/object/33648830,1,103.2,2,1.0,50.3798286,30.705784,15109.932984258763,11,47880
https://blagovist.ua/object/33658613,3,60,2,0.30434782608695654,50.40957,30.6006369,7085.660302370977,6,136320
https://blagovist.ua/object/285238418,1,130,4,0.625,50.3948321,30.6201574,9207.29913279346,16,114420
https://blagovist.ua/object/201359806,1,70,3,1.0,50.4416112,30.5222379,968.2225249912286,110,174480
https://blagovist.ua/object/419962107,1,86,2,0.9473684210526315,50.4185001,30.5242932,3532.251652701327,1,144840
https://blagovist.ua/object/419709956,4,94.2,4,0.5,50.4578391,30.3645674,11346.590605438367,26,59250
https://blagovist.ua/object/419781587,1,265,5,0.5,50.4496241,30.4912055,2321.4709593157822,25,284040
https://blagovist.ua/object/419698947,1,56,2,0.25,50.4041007,30.5121931,5200.553761975705,81,59250
https://blagovist.ua/object/419911376,3,68.6,2,0.85,50.4035335,30.511325,5272.92382913473,6,81150
https://blagovist.ua/object/50366351,3,53,2,0.4444444444444444,50.4065695,30.6386189,9488.632077717839,1,63300
https://blagovist.ua/object/419824789,1,138,4,0.5294117647058824,50.4230185,30.6462273,9203.241529845185,16,97380
https://blagovist.ua/object/117484227,1,198,4,0.9,50.5060817,30.5096795,6291.887538799552,25,227220
https://blagovist.ua/object/419772564,3,75,3,0.84,50.4574792,30.6291509,7520.53847148518,6,80730
https://blagovist.ua/object/117469166,1,95,3,0.04,50.418121,30.490204,4300.597328771336,16,86820
https://blagovist.ua/object/419494715,1,104,3,0.8333333333333334,50.4153197,30.6361309,8869.749988925822,6,139590
https://blagovist.ua/object/419506118,1,153.3,4,0.6875,50.3999618,30.6451314,10269.945986434741,16,112800
https://blagovist.ua/object/419771476,1,83,3,0.2777777777777778,50.4596826,30.3570004,11898.955378391674,16,70590
https://blagovist.ua/object/285228692,1,57,2,1.0,50.4287432,30.4543851,5485.040506009367,81,48690
https://blagovist.ua/object/385894028,1,50,1,0.7857142857142857,50.43801,30.501559,2089.7132630620376,16,137970
https://blagovist.ua/object/419596488,2,71,3,0.625,50.408583,30.642827,9636.839381623577,26,55170
https://blagovist.ua/object/419812913,1,80,2,0.8,50.4031512,30.6238711,8825.958889784792,16,97380
https://blagovist.ua/object/285226257,1,206,6,0.64,50.4276025,30.5299185,2555.866598051911,6,417900
https://blagovist.ua/object/285229293,1,164.6,4,0.32,50.4175528,30.5286243,3653.1136112297436,1,261090
https://blagovist.ua/object/419829613,4,63,2,0.84,50.3910942,30.6310874,10064.537702346537,1,44970
https://blagovist.ua/object/419912638,1,180,4,0.42857142857142855,50.469317,30.508561,2383.48051545684,25,284040
https://blagovist.ua/object/419925411,1,132,4,0.8823529411764706,50.405527,30.629087,8977.618143420015,16,135120
https://blagovist.ua/object/419829094,2,78,2,0.13636363636363635,50.4319366,30.4726862,4167.7464770092765,1,71400
https://blagovist.ua/object/420047711,1,80,4,0.1111111111111111,50.4014698,30.5428668,5591.746128707659,23,52740
https://blagovist.ua/object/184575044,1,110.4,3,0.7333333333333333,50.4524415,30.5021616,1561.3541711573862,1,152310
https://blagovist.ua/object/251683527,1,82,3,0.8,50.4340159,30.5054965,2228.4724999791856,81,108750
https://blagovist.ua/object/76359,1,83,4,1.0,50.440745,30.529044,1119.4865912423554,81,234510
https://blagovist.ua/object/117484760,1,120,3,0.12,50.4172232,30.5247632,3674.712502587564,16,152550
https://blagovist.ua/object/251682703,1,52.3,1,0.96,50.4069,30.50796,4953.248748254861,1,42600
https://blagovist.ua/object/117480273,1,91.3,2,0.625,50.4204542,30.5284065,3330.339350137729,6,200040
https://blagovist.ua/object/83917764,4,51,2,0.8888888888888888,50.458442,30.413362,7902.114216414335,39,64920
https://blagovist.ua/object/67146425,1,76.7,3,0.4,50.442158,30.535075,1201.467720403816,34,121740
https://blagovist.ua/object/201361039,1,135,5,0.8,50.5064355,30.4863185,6795.393579964369,34,109560
https://blagovist.ua/object/419772979,3,123,5,0.9615384615384616,50.4060244,30.6770281,11938.89286524146,1,75480
https://blagovist.ua/object/420599455,1,74,2,0.7916666666666666,50.3932735,30.615095,9063.860579440505,11,94140
https://blagovist.ua/object/117483229,1,79.7,3,0.375,50.3926038,30.4737536,7334.733842071937,1,64920
https://blagovist.ua/object/420411103,1,87,2,0.875,50.4587335,30.3536153,12129.80277623756,11,109560
https://blagovist.ua/object/251683912,3,80.1,3,0.7692307692307693,50.4128865,30.4760253,5369.162848131196,1,42660
https://blagovist.ua/object/385908524,7,103,3,0.9583333333333334,50.4079952,30.6253135,8602.730958493092,6,80730
https://blagovist.ua/object/419955091,2,70,2,0.9583333333333334,50.3987456,30.6126685,8520.790524741678,1,61260
https://blagovist.ua/object/117482199,1,48,2,0.2,50.4323073,30.5463518,2556.067617978766,62,116040
https://blagovist.ua/object/117483096,3,75,3,0.34615384615384615,50.3913345,30.6476648,10966.43208950066,1,44760
https://blagovist.ua/object/419459451,1,70,2,0.64,50.4419992,30.4980631,2050.3594148778657,11,109560
https://blagovist.ua/object/419683794,1,82.2,2,0.15,50.447641,30.505395,1344.332730705627,11,154200
https://blagovist.ua/object/50366671,1,76.7,3,0.5,50.4495837,30.5094254,1029.0022596117246,110,186660
https://blagovist.ua/object/419801084,1,100,3,1.0,50.4637404,30.4881749,2946.362654159798,81,125790
https://blagovist.ua/object/419910597,1,43,1,0.36363636363636365,50.4617867,30.4891913,2777.622434885083,1,48690
https://blagovist.ua/object/33660392,1,66.7,2,0.2,50.4748398,30.35316,12430.058182140108,1,56820
https://blagovist.ua/object/419940428,1,145,3,0.36363636363636365,50.4329586,30.5406448,2262.637647558285,11,216660
https://blagovist.ua/object/419834920,1,120,4,0.24,50.4008393,30.5079531,5611.866727823111,1,361200
https://blagovist.ua/object/117483481,1,123.5,3,0.4444444444444444,50.4703097,30.5089461,2470.3886576677237,16,194760
https://blagovist.ua/object/33660116,6,52.1,1,0.6956521739130435,50.428315,30.4778616,4078.749953525677,6,50730
https://blagovist.ua/object/419710723,4,77,3,0.76,50.379499,30.469085,8780.18913856073,22,47880
https://blagovist.ua/object/83923355,1,98,2,0.68,50.434413,30.48877,3053.1220111877988,11,142020
https://blagovist.ua/object/419925311,1,133,3,0.9130434782608695,50.4653268,30.4359036,6469.471275588121,6,251580
https://blagovist.ua/object/419585259,3,70,2,0.48,50.4299366,30.4843059,3606.3834274531373,6,133890
https://blagovist.ua/object/50366004,1,90,3,0.64,50.408461,30.543852,4860.605404824051,6,267810
https://blagovist.ua/object/117483550,1,93,3,0.25,50.415668,30.4615579,5864.470832054731,11,66540
https://blagovist.ua/object/50366531,1,141,4,0.9615384615384616,50.4989359,30.4978973,5721.35612128402,6,158250
https://blagovist.ua/object/402654077,1,83,2,0.7058823529411765,50.459799,30.372497,10804.263941517236,6,97380
https://blagovist.ua/object/285236303,1,100,3,0.6086956521739131,50.4011176,30.5120984,5529.414309498698,6,226410
https://blagovist.ua/object/83925188,1,223.6,5,0.26666666666666666,50.443096,30.5159381,975.4397409613421,11,462600
https://blagovist.ua/object/285237298,7,102,3,0.47619047619047616,50.4529799,30.4862818,2687.324289080295,6,103830
https://blagovist.ua/object/419838699,1,145,4,1.0,50.4046331,30.530499,5096.474590579662,16,109560
https://blagovist.ua/object/167799109,1,49.1,1,0.6666666666666666,50.4186563,30.5246337,3515.1639310733785,1,117660
https://blagovist.ua/object/117472929,1,228,6,1.0,50.4633746,30.4372067,6326.5156213270075,6,182580
https://blagovist.ua/object/218121635,1,41.9,1,1.0,50.5107043,30.4493487,8558.205791107977,11,42330
https://blagovist.ua/object/251682803,1,124.3,3,0.2631578947368421,50.4127924,30.5455874,4443.272374299364,11,315600
https://blagovist.ua/object/33660697,1,107,3,0.15,50.4998661,30.4423063,8001.66299876626,1,60060
https://blagovist.ua/object/251675491,1,95.7,2,0.76,50.425697,30.525786,2734.903585695341,6,260100
https://blagovist.ua/object/285237414,3,85,2,0.3333333333333333,50.4065695,30.6386189,9488.632077717839,1,62490
https://blagovist.ua/object/420711033,1,83.2,4,0.1111111111111111,50.44944,30.421293,7286.66210171079,23,56820
https://blagovist.ua/object/117473784,1,94,3,0.8,50.4556635,30.3620568,11509.231799614312,11,121740
https://blagovist.ua/object/419937085,1,190,4,0.8571428571428571,50.4514665,30.5093549,1040.132194887259,81,381300
https://blagovist.ua/object/285234166,1,46,1,0.2916666666666667,50.4319813,30.4762043,3949.086818400762,1,47070
https://blagovist.ua/object/117484170,1,67.7,1,0.4444444444444444,50.4346578,30.5312405,1811.8894467482696,6,101430
https://blagovist.ua/object/419713708,1,115,3,0.1,50.4278753,30.5317505,2551.2930105861333,11,202890
https://blagovist.ua/object/419838722,4,82,3,0.041666666666666664,50.3903553,30.4852648,7205.282304943279,26,81150
https://blagovist.ua/object/201361242,1,57,2,0.2857142857142857,50.4486361,30.5332614,690.4967897749747,34,88440
https://blagovist.ua/object/421237417,1,81,4,0.4444444444444444,50.492514,30.580674,6194.9499577533,23,50310
https://blagovist.ua/object/184575065,1,103.6,3,0.8888888888888888,50.4524415,30.5021616,1561.3541711573862,1,138720
https://blagovist.ua/object/201352857,1,181.4,4,0.8,50.421274,30.557565,4014.6340474592,6,1089900
https://blagovist.ua/object/421011169,4,68.1,3,0.1111111111111111,50.3781917,30.4494074,9603.829305146272,64,44640
https://blagovist.ua/object/419790925,1,56.5,1,0.35294117647058826,50.4475824,30.4869074,2642.4419884251174,1,62070
